----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,JR
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,2
TIME,15:59:32,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,29.5,C
HUMIDITY,61.9,%
LATITUDE,No GPS,angular degrees
LONGITUDE,No GPS,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,92.4060797558,-3.18498972163,2.95631573684,-8.0
16.0,92.3110757483,-3.18498972163,2.82980673009,-7.0
36.0,92.2920749468,-3.19460016929,2.82314836131,-7.0
62.0,92.2730741453,-3.21382106461,2.73658956721,-8.0
90.0,92.3300765498,-3.24265240758,2.71661446088,-8.0
116.0,92.2920749468,-3.25226285524,2.69663935455,-8.0
144.0,92.3300765498,-3.2618733029,2.67000587945,-8.0
171.0,92.3015753475,-3.28109419821,2.64337240434,-8.0
233.0,92.2920749468,-3.30031509353,2.35040417817,-8.0
368.0,92.2920749468,-3.36758822714,2.33708744061,-8.0
388.0,92.320576149,-3.41564046543,2.33042907184,-8.0
415.0,92.2920749468,-3.45408225606,2.1972616963,-7.0
442.0,92.3015753475,-3.49252404669,1.997510633,-8.0
470.0,92.282574546,-3.55018673264,1.98419389545,-8.0
496.0,92.3300765498,-3.60784941859,2.00416900178,-8.0
523.0,92.358577752,-3.62707031391,2.14399474609,-8.0
550.0,92.2920749468,-3.61745986625,2.16396985242,-7.0
577.0,92.282574546,-3.56940762796,2.12401963976,-7.0
604.0,92.320576149,-3.50213449435,2.05743595199,-7.0
632.0,92.3490773513,-3.46369270372,2.17728658997,-8.0
657.0,92.2730741453,-3.43486136075,2.41698786593,-7.0
685.0,92.2730741453,-3.43486136075,2.55015524147,-8.0
711.0,92.3395769505,-3.46369270372,2.2838204904,-8.0
738.0,92.3015753475,-3.49252404669,2.18394495875,-8.0
766.0,92.3395769505,-3.47330315138,2.33708744061,-7.0
791.0,92.2635737445,-3.46369270372,2.31045396551,-8.0
819.0,92.3395769505,-3.53096583733,2.36372091572,-7.0
846.0,92.320576149,-3.59823897094,2.40367112838,-8.0
872.0,92.3015753475,-3.6751225522,2.47025481615,-8.0
900.0,92.3300765498,-3.73278523815,2.61008056046,-7.0
926.0,92.3015753475,-3.73278523815,2.66334751067,-8.0
953.0,92.3015753475,-3.80005837176,2.72327282966,-8.0
981.0,92.2730741453,-3.86733150536,2.92302389296,-8.0
1007.0,92.320576149,-3.905773296,2.96297410562,-7.0
1035.0,92.282574546,-3.93460463897,3.22265048791,-8.0
1062.0,92.3300765498,-3.91538374366,3.51561871408,-7.0
1088.0,92.2920749468,-3.84811061005,3.76197835882,-9.0
1116.0,92.282574546,-3.73278523815,3.92177920946,-8.0
1142.0,92.358577752,-3.62707031391,4.08823842888,-8.0
1169.0,92.3015753475,-3.54057628499,4.0815800601,-8.0
1197.0,92.3680781528,-3.46369270372,4.08823842888,-8.0
1222.0,92.3015753475,-3.38680912245,4.12153027276,-7.0
1250.0,92.320576149,-3.30992554119,4.05494658499,-8.0
1277.0,92.2635737445,-3.22343151227,4.08823842888,-7.0
1304.0,92.3015753475,-3.15615837866,3.995021266,-8.0
1331.0,92.3110757483,-3.15615837866,4.04162984744,-7.0
1358.0,92.2730741453,-3.15615837866,4.08823842888,-8.0
1385.0,92.3300765498,-3.146547931,4.14150537909,-8.0
1412.0,92.3395769505,-3.09849569271,4.18811396053,-7.0
1438.0,92.2920749468,-3.04083300676,4.18145559175,-7.0
1466.0,92.3490773513,-2.97355987315,4.16148048542,-7.0
1492.0,92.282574546,-2.90628673954,4.15482211664,-7.0
1519.0,92.3870789543,-2.83901360594,4.21474743563,-7.0
1546.0,92.282574546,-2.79096136765,4.27467275462,-8.0
1573.0,92.3490773513,-2.77174047233,4.35457317994,-8.0
1599.0,92.3015753475,-2.76213002467,4.44779034282,-7.0
1627.0,92.2920749468,-2.78135091999,4.53434913691,-8.0
1653.0,92.3490773513,-2.83901360594,4.66085814367,-8.0
1680.0,92.282574546,-2.89667629189,4.72078346266,-8.0
1707.0,92.3680781528,-2.86784494891,4.82731736309,-8.0
1733.0,92.282574546,-2.8005718153,4.84729246942,-7.0
1761.0,92.3015753475,-2.78135091999,4.8539508382,-7.0
1788.0,92.3490773513,-2.81018226296,4.78070878165,-7.0
1814.0,92.2920749468,-2.81018226296,4.78070878165,-8.0
1841.0,92.2730741453,-2.8005718153,4.80068388798,-7.0
1869.0,92.3015753475,-2.79096136765,4.76073367532,-8.0
1895.0,92.3680781528,-2.81018226296,4.74741693777,-8.0
1922.0,92.358577752,-2.8486240536,4.72078346266,-7.0
1948.0,92.320576149,-2.83901360594,4.71412509388,-8.0
1975.0,92.3490773513,-2.82940315828,4.72744183144,-7.0
2002.0,92.282574546,-2.81979271062,4.80734225676,-8.0
2029.0,92.3395769505,-2.88706584423,4.82731736309,-8.0
2055.0,92.2540733438,-3.01200166379,4.94716800107,-8.0
2083.0,92.282574546,-3.18498972163,5.24679459602,-8.0
2109.0,92.3110757483,-3.4444718084,5.79278083571,-8.0
2137.0,92.3395769505,-3.69434344752,6.40535076316,-7.0
2163.0,92.3395769505,-3.96343598195,7.08450437838,-8.0
2190.0,92.3015753475,-4.09798224916,7.81692494381,-7.0
2218.0,92.244572943,-4.2036971734,8.59595409069,-8.0
2245.0,92.2730741453,-4.11720314448,9.50815061309,-8.0
2273.0,92.3395769505,-4.03070911555,10.3670801853,-8.0
2300.0,92.3395769505,-3.87694195302,11.1860595448,-8.0
2327.0,92.3110757483,-3.62707031391,11.86521316,-8.0
2354.0,92.3300765498,-3.34836733182,12.6042920942,-9.0
2382.0,92.3490773513,-2.96394942549,13.2168620217,-8.0
2409.0,92.3395769505,-2.57953151917,13.7961401053,-7.0
2436.0,92.282574546,-2.18550316518,14.222275707,-7.0
2463.0,92.282574546,-1.77225391588,14.6217778336,-9.0
2491.0,92.2920749468,-1.39744645721,14.9746713787,-6.0
2519.0,92.3300765498,-1.0322494462,15.2609812361,-8.0
2546.0,92.244572943,-0.599779301577,15.6338498876,-8.0
2574.0,92.358577752,-0.148088261642,15.9734266952,-8.0
2601.0,92.3395769505,0.226719197027,16.2597365526,-7.0
2628.0,92.320576149,0.563084865064,16.665897048,-7.0
2655.0,92.2730741453,0.937892323734,17.025448962,-7.0
2683.0,92.2540733438,1.37997291601,17.5181682514,-7.0
2710.0,92.358577752,1.81244306063,17.9642789595,-9.0
2738.0,92.3110757483,2.25452365291,18.3438059797,-7.0
2766.0,92.2920749468,2.78309827411,18.7499664751,-8.0
2793.0,92.282574546,3.27323110468,19.1161767578,-7.0
2820.0,92.3015753475,3.76336393524,19.3691947713,-8.0
2847.0,92.320576149,4.26310721347,19.4291200903,-8.0
2875.0,92.358577752,4.78207138701,19.4757286718,-7.0
2903.0,92.3300765498,5.3586982465,19.2027355519,-8.0
2930.0,92.3110757483,5.84883107707,18.8298669004,-7.0
2957.0,92.3015753475,6.21402808808,18.4769733553,-8.0
