----------META DATA----------
SOFTWARE VERSION,1.0.10
DEVICE OPERATOR,ES
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,11
DAY,4
TIME,16:45:1,UTC
PLOT,1,#
HEIGHT,60,cm
TEMPERATURE,16.9,C
HUMIDITY,38.0,%
LATITUDE,39.6705,angular degrees
LONGITUDE,-75.7501,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,FLEXTEST
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,B
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
LCA_WEIGHT,0,g
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,148.4531878,0.0,N,647101
LOAD_Y,140.0318277,0.0,NEWTON,SENS.713585
IMU,1.0,0.0,Deg,imu1
POT,-104.0,12477.0,Deg,pot1
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,25.6346153846,37.18,3.85306646814,-0.0428474018982
36.0,25.5480769231,37.15,3.84633033795,-0.0499886355479
59.0,25.7788461538,37.15,3.85306646814,-0.0499886355479
86.0,25.5769230769,37.13,3.92042777003,-0.0499886355479
114.0,25.5769230769,37.12,3.99452520211,-0.0571298691976
143.0,25.6923076923,37.12,4.05515037381,-0.0499886355479
170.0,25.625,37.12,4.13598393608,-0.0499886355479
199.0,25.7115384615,37.13,4.27070653986,-0.0499886355479
226.0,25.7211538462,37.13,4.33133171156,-0.0499886355479
255.0,25.7403846154,37.12,4.41216527383,-0.0499886355479
283.0,25.9038461538,37.11,4.45931818515,-0.0499886355479
310.0,25.8653846154,37.1,4.58056852855,-0.0571298691976
339.0,26.0,37.1,4.66813822101,-0.0499886355479
367.0,25.8365384615,37.09,4.7961246946,-0.0499886355479
395.0,25.9615384615,37.04,4.93758342857,-0.0642711028473
423.0,26.0096153846,37.0,5.11272281349,-0.0499886355479
451.0,25.9807692308,36.96,5.24744541727,-0.0499886355479
479.0,26.0673076923,36.92,5.40911254181,-0.0499886355479
507.0,26.1634615385,36.91,5.56404353615,-0.0499886355479
536.0,26.3557692308,36.91,5.80654422296,-0.0571298691976
563.0,26.375,36.92,6.02210038901,-0.0428474018982
592.0,26.5288461538,36.94,6.32522624752,-0.0499886355479
620.0,26.5673076923,36.99,6.48015724186,-0.0428474018982
647.0,26.6923076923,37.08,6.7630747098,-0.0499886355479
676.0,26.8461538462,37.18,7.05946443812,-0.0499886355479
705.0,26.9711538462,37.31,7.35585416644,-0.0499886355479
733.0,27.0961538462,37.45,7.57141033249,-0.0499886355479
762.0,27.2211538462,37.62,7.85432780043,-0.0499886355479
791.0,27.3365384615,37.81,8.13050913818,-0.0571298691976
819.0,27.4423076923,38.02,8.35280143442,-0.0571298691976
848.0,27.7307692308,38.23,8.5481492099,-0.0499886355479
877.0,27.9423076923,38.46,8.53467694952,-0.0499886355479
905.0,28.0096153846,38.67,8.77717763633,-0.0499886355479
934.0,28.0,38.9,9.01294219295,-0.0499886355479
963.0,28.0961538462,39.15,9.20828996843,-0.0499886355479
991.0,28.1730769231,39.38,9.33627644202,-0.0571298691976
1019.0,28.3269230769,39.58,9.49794356656,-0.0499886355479
1048.0,28.2692307692,39.78,9.65961069109,-0.0499886355479
1076.0,28.3076923077,39.94,9.83475007601,-0.0499886355479
1105.0,28.3653846154,40.09,10.0098894609,-0.0499886355479
1134.0,28.5288461538,40.23,10.1041952836,-0.0499886355479
1162.0,28.4807692308,40.38,10.2187094968,-0.0499886355479
1191.0,28.5480769231,40.49,10.2860707987,-0.0571298691976
1220.0,28.5384615385,40.63,10.2591262779,-0.0571298691976
1248.0,28.5961538462,40.8,10.1109314138,-0.0499886355479
1277.0,28.5192307692,41.03,9.9021113779,-0.0499886355479
1306.0,28.6153846154,41.22,9.48447130618,-0.0499886355479
1334.0,28.1923076923,41.32,8.86474732879,-0.0499886355479
1363.0,27.6538461538,41.38,8.28544013253,-0.0428474018982
1392.0,27.2211538462,41.37,8.04293944572,-0.0499886355479
1420.0,27.0769230769,41.34,7.83411940986,-0.0571298691976
1448.0,27.0288461538,41.26,7.625299374,-0.0499886355479
1477.0,27.0192307692,41.13,7.33564577587,-0.0499886355479
1505.0,26.9519230769,40.96,7.18745091171,-0.0499886355479
1534.0,26.8942307692,40.87,7.00557539661,-0.0499886355479
1563.0,26.7596153846,40.77,6.91800570415,-0.0499886355479
1591.0,26.7019230769,40.69,6.76981083999,-0.0499886355479
1620.0,26.7019230769,40.6,6.63508823621,-0.0499886355479
1648.0,26.6442307692,40.53,6.49362950224,-0.0571298691976
1676.0,26.5288461538,40.46,6.34543463808,-0.0571298691976
1704.0,26.3942307692,40.34,6.1500868626,-0.0499886355479
1733.0,26.3461538462,40.25,5.90085004561,-0.0499886355479
1760.0,26.2019230769,40.15,5.63814096823,-0.0499886355479
1789.0,26.0865384615,40.06,5.32827897954,-0.0571298691976
1817.0,26.0096153846,39.93,5.07904216254,-0.0499886355479
1844.0,25.9230769231,39.79,4.7961246946,-0.0499886355479
1873.0,25.9038461538,39.61,4.46605431534,-0.0499886355479
1901.0,25.8076923077,39.45,4.19660910778,-0.0571298691976
1929.0,25.6346153846,39.3,3.95410842097,-0.0571298691976
1957.0,25.5288461538,39.12,3.812649687,-0.0499886355479
1986.0,25.4615384615,39.05,3.59035739076,-0.0499886355479
2013.0,25.3461538462,38.94,3.40848187566,-0.0499886355479
2041.0,25.2788461538,38.79,3.24681475112,-0.0571298691976
2070.0,25.3269230769,38.62,3.05146697564,-0.0428474018982
2097.0,25.0673076923,38.43,2.91674437186,-0.0499886355479
2126.0,24.9423076923,38.3,2.66077142467,-0.0499886355479
2154.0,24.9038461538,38.12,2.57993786241,-0.0499886355479
2181.0,24.8557692308,37.93,2.43174299825,-0.0499886355479
2210.0,24.7788461538,37.72,2.34417330579,-0.0428474018982
2238.0,24.6923076923,37.5,2.18924231144,-0.0499886355479
2266.0,24.5961538462,37.31,2.14882553031,-0.0499886355479
2294.0,24.5384615385,37.12,2.09493648879,-0.0571298691976
2323.0,24.5192307692,36.95,2.03431131709,-0.0571298691976
2350.0,24.5673076923,36.77,1.9669500152,-0.0499886355479
2378.0,24.4807692308,36.63,1.88611645293,-0.0499886355479
2407.0,24.3846153846,36.47,1.82549128123,-0.0499886355479
2434.0,24.3846153846,36.32,1.79181063029,-0.0571298691976
2463.0,24.3173076923,36.16,1.86590806237,-0.0571298691976
2491.0,24.4038461538,35.98,2.04778357747,-0.0499886355479
2519.0,24.3942307692,35.79,2.24986748314,-0.0499886355479
2547.0,24.3846153846,35.61,2.41153460768,-0.0571298691976
2575.0,24.3942307692,35.5,2.54625721146,-0.0499886355479
2603.0,24.6057692308,35.42,2.72813272656,-0.0499886355479
2631.0,24.9711538462,35.42,2.91000824167,-0.0499886355479
2659.0,25.4903846154,35.42,3.08514762658,-0.0499886355479
2687.0,25.5769230769,35.4,3.28049540207,-0.0571298691976
2715.0,25.7115384615,35.38,3.4421625266,-0.0499886355479
2743.0,25.8365384615,35.38,3.67792708322,-0.0499886355479
2771.0,25.7884615385,35.41,3.98105294173,-0.0571298691976
2800.0,26.0384615385,35.43,4.33133171156,-0.0499886355479
2827.0,26.2884615385,35.45,4.72202726252,-0.0499886355479
2856.0,26.4711538462,35.48,5.07904216254,-0.0571298691976
2884.0,26.5384615385,35.56,5.46973771351,-0.0571298691976
2911.0,26.6346153846,35.75,5.85369713428,-0.0499886355479
2940.0,26.8942307692,36.01,6.271337206,-0.0571298691976
2968.0,27.0673076923,36.36,6.61487984565,-0.0499886355479
2996.0,27.2115384615,36.72,6.96515861548,-0.0499886355479
3025.0,27.4038461538,37.01,7.30870125512,-0.0499886355479
3054.0,27.5865384615,37.3,7.58488259287,-0.0571298691976
3081.0,27.8173076923,37.59,7.72634132684,-0.0499886355479
3110.0,27.9423076923,37.89,8.19113430988,-0.0499886355479
3139.0,28.1538461538,38.18,8.62898277217,-0.0499886355479
3167.0,28.2884615385,38.49,8.93884476087,-0.0428474018982
3196.0,28.4230769231,38.8,9.32954031183,-0.0499886355479
3225.0,28.5288461538,39.14,9.7202358628,-0.0571298691976
3253.0,28.5673076923,39.44,10.0637785024,-0.0571298691976
3282.0,28.7115384615,39.73,10.3264875798,-0.0571298691976
3311.0,28.9615384615,39.98,10.548779876,-0.0499886355479
3339.0,28.9711538462,40.23,10.7643360421,-0.0499886355479
3368.0,29.1634615385,40.47,11.0203089893,-0.0499886355479
3397.0,29.2596153846,40.65,11.222392895,-0.0571298691976
3425.0,29.3365384615,40.84,11.3234348478,-0.0571298691976
3454.0,29.3269230769,41.05,11.3773238893,-0.0499886355479
3482.0,29.4038461538,41.25,11.4244768006,-0.0499886355479
3510.0,29.3653846154,41.49,11.4244768006,-0.0499886355479
3539.0,29.4326923077,41.72,11.4244768006,-0.0499886355479
3568.0,29.4615384615,41.99,11.2830180667,-0.0499886355479
3596.0,29.4519230769,42.26,11.0135728591,-0.0499886355479
3625.0,29.3653846154,42.47,10.5150992251,-0.0499886355479
3654.0,28.7980769231,42.59,9.89537524771,-0.0499886355479
3682.0,28.0,42.65,9.45752678542,-0.0499886355479
3711.0,28.0865384615,42.79,9.12745640616,-0.0499886355479
3740.0,27.9519230769,42.89,8.70308020425,-0.0571298691976
3768.0,27.9711538462,42.85,8.19113430988,-0.0499886355479
3797.0,27.6730769231,42.91,7.75328584759,-0.0499886355479
3826.0,27.5384615385,42.84,7.39627094757,-0.0428474018982
3855.0,27.3076923077,42.76,6.87758892302,-0.0571298691976
3883.0,27.1634615385,42.54,6.43974046073,-0.0499886355479
3911.0,27.0384615385,42.32,5.91432230598,-0.0428474018982
3938.0,26.7019230769,42.04,5.44279319275,-0.0571298691976
3967.0,26.6826923077,41.71,5.0453615116,-0.0571298691976
3995.0,26.375,41.4,4.6748743512,-0.0499886355479
4023.0,26.1442307692,41.06,4.33133171156,-0.0499886355479
4051.0,26.0,40.74,4.00126133229,-0.0571298691976
4079.0,25.875,40.37,3.80591355681,-0.0428474018982
4107.0,25.7307692308,40.04,3.57688513038,-0.0499886355479
4135.0,25.5192307692,39.69,3.41521800585,-0.0499886355479
4164.0,25.4423076923,39.37,3.29396766244,-0.0499886355479
4191.0,25.2211538462,39.1,3.19292570961,-0.0428474018982
4220.0,25.0192307692,38.82,3.03799471526,-0.0499886355479
4248.0,24.875,38.58,2.8897998511,-0.0499886355479
4275.0,24.875,38.35,2.72813272656,-0.0571298691976
4304.0,24.8557692308,38.11,2.55972947184,-0.0499886355479
4332.0,24.7596153846,37.92,2.34417330579,-0.0499886355479
4360.0,24.6730769231,37.73,2.16229779068,-0.0499886355479
4388.0,24.6346153846,37.52,1.92653323407,-0.0571298691976
4417.0,24.4230769231,37.26,1.7244493284,-0.0499886355479
4444.0,24.4423076923,36.98,1.48868477178,-0.0499886355479
4472.0,24.4230769231,36.76,1.34048990762,-0.0499886355479
4501.0,24.3365384615,36.45,1.19229504346,-0.0499886355479
4528.0,24.1923076923,36.11,1.17882278308,-0.0499886355479
4557.0,24.1346153846,35.74,1.21923956422,-0.0499886355479
4585.0,24.2307692308,35.39,1.40785120951,-0.0428474018982
4612.0,24.1923076923,35.07,1.67729641707,-0.0499886355479
4641.0,24.2115384615,34.94,1.92653323407,-0.0642711028473
4669.0,24.2692307692,34.88,2.16903392087,-0.0499886355479
4697.0,24.75,34.82,2.47889590957,-0.0499886355479
