----------META DATA----------
SOFTWARE VERSION,1.0.10
DEVICE OPERATOR,ES
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,11
DAY,4
TIME,16:44:28,UTC
PLOT,3,#
HEIGHT,60,cm
TEMPERATURE,17.1,C
HUMIDITY,36.5,%
LATITUDE,39.6704,angular degrees
LONGITUDE,-75.7501,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,FLEXTEST
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,A
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
LCA_WEIGHT,0,g
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,148.4531878,0.0,N,647101
LOAD_Y,140.0318277,0.0,NEWTON,SENS.713585
IMU,1.0,0.0,Deg,imu1
POT,-104.0,12477.0,Deg,pot1
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,26.2788461538,39.0,1.07778083025,-0.0571298691976
37.0,26.2692307692,39.0,1.05757243968,-0.0499886355479
58.0,26.25,38.99,1.12493374157,-0.0571298691976
87.0,26.25,38.96,1.17208665289,-0.0499886355479
114.0,26.2211538462,38.94,1.27986473592,-0.0499886355479
142.0,26.3653846154,38.92,1.4145873397,-0.0499886355479
171.0,26.3269230769,38.91,1.5964628548,-0.0428474018982
198.0,26.4230769231,38.91,1.71771319821,-0.0571298691976
227.0,26.5865384615,38.91,1.86590806237,-0.0428474018982
255.0,26.8076923077,38.9,1.99389453596,-0.0642711028473
282.0,26.9423076923,38.87,2.14208940012,-0.0499886355479
311.0,27.0288461538,38.89,2.26333974352,-0.0571298691976
339.0,27.0288461538,38.83,2.44521525862,-0.0571298691976
367.0,27.1057692308,38.79,2.5193126907,-0.0499886355479
395.0,27.1826923077,38.75,2.8897998511,-0.0499886355479
424.0,27.2211538462,38.73,3.20639796999,-0.0571298691976
451.0,27.3269230769,38.71,3.49605156812,-0.0499886355479
479.0,27.5192307692,38.73,3.81938581719,-0.0499886355479
508.0,27.6346153846,38.79,4.14945619645,-0.0499886355479
535.0,27.7788461538,38.89,4.44584592477,-0.0499886355479
564.0,27.9134615385,39.04,4.7961246946,-0.0499886355479
592.0,28.0865384615,39.21,5.13293120405,-0.0499886355479
619.0,28.1730769231,39.38,5.40237641162,-0.0499886355479
648.0,28.3076923077,39.55,5.66508548899,-0.0499886355479
676.0,28.4230769231,39.74,5.91432230598,-0.0571298691976
704.0,28.5192307692,39.97,6.19050364374,-0.0571298691976
732.0,28.75,40.19,6.31849011733,-0.0499886355479
761.0,28.8653846154,40.39,6.53404628338,-0.0499886355479
788.0,29.0384615385,40.57,6.82369988151,-0.0499886355479
817.0,29.2211538462,40.77,7.05946443812,-0.0499886355479
846.0,29.4038461538,41.0,7.28849286455,-0.0499886355479
874.0,29.5096153846,41.21,7.4434238589,-0.0571298691976
903.0,29.6826923077,41.41,7.71960519665,-0.0428474018982
932.0,29.8365384615,41.64,7.9351613627,-0.0499886355479
960.0,30.0,41.91,8.13724526837,-0.0499886355479
989.0,30.0961538462,42.19,8.35280143442,-0.0571298691976
1017.0,30.2211538462,42.46,8.52794081933,-0.0499886355479
1045.0,30.3269230769,42.74,8.58856599104,-0.0571298691976
1074.0,30.4230769231,43.01,8.74349698538,-0.0499886355479
1103.0,30.4711538462,43.33,8.76370537595,-0.0499886355479
1131.0,30.5865384615,43.62,8.7973860269,-0.0499886355479
1160.0,30.5865384615,43.95,8.64919116274,-0.0499886355479
1189.0,30.5865384615,44.25,8.48078790801,-0.0571298691976
1217.0,30.5480769231,44.51,8.06314783629,-0.0499886355479
1246.0,30.5288461538,44.7,7.45689611928,-0.0499886355479
1275.0,30.0769230769,44.8,6.88432505321,-0.0571298691976
1303.0,29.1923076923,44.81,6.60140758527,-0.0499886355479
1331.0,29.1057692308,44.87,6.35890689846,-0.0499886355479
1360.0,29.0576923077,44.86,6.04904490977,-0.0571298691976
1387.0,28.9807692308,44.83,5.70550227012,-0.0499886355479
1415.0,29.0,44.81,5.50341836445,-0.0499886355479
1444.0,28.7307692308,44.77,5.15313959462,-0.0571298691976
1471.0,28.6442307692,44.72,4.8567498663,-0.0499886355479
1500.0,28.4807692308,44.63,4.49973496628,-0.0428474018982
1528.0,28.3461538462,44.46,4.22355362853,-0.0428474018982
1556.0,28.2788461538,44.26,3.88001098889,-0.0499886355479
1584.0,28.1057692308,44.03,3.61056578133,-0.0571298691976
1611.0,28.0288461538,43.79,3.37480122471,-0.0499886355479
1640.0,27.9326923077,43.5,3.15250892847,-0.0571298691976
1668.0,27.6538461538,43.24,2.87632759072,-0.0499886355479
1696.0,27.6442307692,43.03,2.6472991643,-0.0499886355479
1724.0,27.4711538462,42.83,2.458687519,-0.0499886355479
1752.0,27.2307692308,42.55,2.22965909257,-0.0499886355479
1780.0,27.1730769231,42.26,2.03431131709,-0.0499886355479
1808.0,26.8269230769,41.99,1.82549128123,-0.0571298691976
1837.0,26.8461538462,41.64,1.66382415669,-0.0571298691976
1864.0,26.7019230769,41.31,1.49542090197,-0.0499886355479
1893.0,26.4615384615,40.99,1.38090668875,-0.0499886355479
1921.0,26.3269230769,40.65,1.25292021516,-0.0571298691976
1948.0,26.2788461538,40.3,1.25965634535,-0.0499886355479
1977.0,26.1923076923,39.89,1.14514213214,-0.0571298691976
2005.0,26.1634615385,39.49,1.0441001793,-0.0571298691976
2033.0,26.125,39.1,1.01715565855,-0.0499886355479
2061.0,26.1634615385,38.7,1.19229504346,-0.0499886355479
2090.0,26.1826923077,38.37,1.44153186046,-0.0499886355479
2117.0,26.2403846154,38.22,1.63014350575,-0.0499886355479
2145.0,26.8557692308,38.12,1.81875515104,-0.0499886355479
2174.0,27.1923076923,38.07,1.97368614539,-0.0499886355479
2201.0,27.375,38.01,2.20271457182,-0.0499886355479
2230.0,27.3942307692,38.03,2.44521525862,-0.0499886355479
2258.0,27.5961538462,38.06,2.81570241902,-0.0499886355479
2286.0,27.7788461538,38.15,3.13230053791,-0.0571298691976
2314.0,27.8365384615,38.28,3.5027876983,-0.0642711028473
2342.0,28.0480769231,38.41,3.85306646814,-0.0499886355479
2370.0,28.0961538462,38.66,4.1831368474,-0.0499886355479
2398.0,28.375,38.94,4.44584592477,-0.0499886355479
2427.0,28.4230769231,39.18,4.80286082479,-0.0499886355479
2454.0,28.5769230769,39.43,5.07904216254,-0.0499886355479
2482.0,28.6826923077,39.66,5.38890415124,-0.0499886355479
2511.0,28.8173076923,39.89,5.61119644748,-0.0642711028473
2538.0,29.1057692308,40.14,5.88064165504,-0.0571298691976
2567.0,29.2115384615,40.37,6.19050364374,-0.0499886355479
2595.0,29.4423076923,40.59,6.46668498149,-0.0499886355479
2623.0,29.5769230769,40.81,6.73613018905,-0.0571298691976
2652.0,29.7307692308,41.08,7.05272830793,-0.0499886355479
2680.0,29.8557692308,41.4,7.34238190606,-0.0499886355479
2708.0,30.0384615385,41.72,7.65898002495,-0.0499886355479
2737.0,30.0961538462,42.04,7.92168910232,-0.0499886355479
2766.0,30.2307692308,42.35,8.09009235705,-0.0571298691976
2794.0,30.3076923077,42.67,8.15071752875,-0.0499886355479
2823.0,30.375,42.97,8.1776620495,-0.0499886355479
2852.0,30.4326923077,43.31,8.11030074761,-0.0499886355479
2880.0,30.4038461538,43.67,7.98905040421,-0.0571298691976
2909.0,30.4134615385,44.12,7.5646742023,-0.0499886355479
2938.0,30.2884615385,44.44,6.81696375132,-0.0499886355479
2966.0,29.7115384615,44.5,6.21744816449,-0.0428474018982
2994.0,29.1153846154,44.52,5.92779456636,-0.0499886355479
3023.0,29.0769230769,44.61,5.57751579653,-0.0428474018982
3050.0,29.0673076923,44.61,5.30807058897,-0.0571298691976
3078.0,28.9134615385,44.48,4.89716664744,-0.0499886355479
3107.0,28.875,44.41,4.64119370025,-0.0571298691976
3134.0,28.7019230769,44.32,4.29765106061,-0.0571298691976
3163.0,28.6538461538,44.23,4.08209489456,-0.0499886355479
3191.0,28.5769230769,44.1,3.85980259832,-0.0499886355479
3219.0,28.4326923077,43.96,3.63751030209,-0.0571298691976
3247.0,28.2596153846,43.8,3.44889865679,-0.0571298691976
3274.0,28.1634615385,43.63,3.26702314169,-0.0499886355479
3303.0,28.0288461538,43.42,2.99757793413,-0.0499886355479
3331.0,27.9230769231,43.19,2.85611920016,-0.0499886355479
3359.0,27.8653846154,42.97,2.62709077373,-0.0499886355479
3387.0,27.5288461538,42.74,2.55972947184,-0.0428474018982
3415.0,27.3653846154,42.5,2.35090943598,-0.0499886355479
3443.0,27.3173076923,42.25,2.20271457182,-0.0499886355479
3471.0,27.1057692308,41.99,2.02083905671,-0.0499886355479
3500.0,27.0865384615,41.74,1.83896354161,-0.0571298691976
3527.0,26.8461538462,41.49,1.65035189632,-0.0499886355479
3556.0,26.7596153846,41.25,1.49542090197,-0.0499886355479
3584.0,26.5865384615,40.94,1.33375377743,-0.0499886355479
3611.0,26.4038461538,40.63,1.21923956422,-0.0499886355479
3640.0,26.4711538462,40.3,1.17882278308,-0.0499886355479
3668.0,26.2884615385,39.92,1.03736404911,-0.0571298691976
3696.0,26.3269230769,39.49,0.943058226467,-0.0499886355479
3724.0,26.3269230769,39.05,0.963266617034,-0.0428474018982
3753.0,26.3269230769,38.71,1.07104470006,-0.0642711028473
3780.0,26.3365384615,38.58,1.20576730384,-0.0428474018982
3808.0,26.5,38.51,1.38764281894,-0.0499886355479
3837.0,26.9230769231,38.5,1.55604607367,-0.0499886355479
3864.0,27.4038461538,38.44,1.66382415669,-0.0499886355479
3893.0,27.3942307692,38.38,1.79854676048,-0.0499886355479
3921.0,27.5288461538,38.36,2.00736679634,-0.0499886355479
3949.0,27.5961538462,38.35,2.34417330579,-0.0571298691976
3977.0,27.8653846154,38.34,2.7685495077,-0.0499886355479
4005.0,27.9038461538,38.36,3.07841149639,-0.0499886355479
4033.0,28.1923076923,38.4,3.41521800585,-0.0499886355479
4061.0,28.2115384615,38.51,3.71834386435,-0.0571298691976
4090.0,28.4038461538,38.66,4.16966458702,-0.0499886355479
4117.0,28.5384615385,38.85,4.66813822101,-0.0571298691976
4145.0,28.7307692308,39.04,5.13966733424,-0.0428474018982
4174.0,29.0288461538,39.26,5.5977241871,-0.0499886355479
4201.0,29.2307692308,39.59,6.0288365192,-0.0499886355479
4230.0,29.5673076923,39.92,6.37911528903,-0.0499886355479
4258.0,29.6153846154,40.25,6.79001923056,-0.0499886355479
4286.0,29.8269230769,40.6,7.24133995323,-0.0499886355479
4315.0,30.0192307692,41.01,7.70613293627,-0.0499886355479
4344.0,30.1826923077,41.49,8.04293944572,-0.0571298691976
4372.0,30.4807692308,41.93,8.35280143442,-0.0499886355479
4401.0,30.5480769231,42.31,8.56835760047,-0.0428474018982
4430.0,30.7019230769,42.65,8.70981633444,-0.0428474018982
4458.0,30.8653846154,43.01,8.78391376652,-0.0357061682485
4487.0,30.9519230769,43.37,8.73002472501,-0.0428474018982
4516.0,30.9711538462,43.7,8.69634407406,-0.0571298691976
4543.0,30.9903846154,44.14,8.5481492099,-0.0428474018982
4572.0,30.9423076923,44.57,8.27196787215,-0.0428474018982
4601.0,31.0096153846,44.91,7.59161872306,-0.0499886355479
4629.0,30.6057692308,45.08,6.74286631924,-0.0571298691976
4658.0,29.7980769231,45.13,6.32522624752,-0.0499886355479
4687.0,29.5288461538,45.23,6.04230877958,-0.0499886355479
