----------META DATA----------
SOFTWARE VERSION,1.0.10
DEVICE OPERATOR,ES
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,10
DAY,31
TIME,20:23:10,UTC
PLOT,1,#
HEIGHT,60,cm
TEMPERATURE,nan,C
HUMIDITY,nan,%
LATITUDE,39.6705,angular degrees
LONGITUDE,-75.75,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,TRIAL
PRE_TEST_NOTE_2,FLEXTEST
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,B
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
LCA_WEIGHT,0,g
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,148.4531878,0.0,N,647101
LOAD_Y,140.0318277,0.0,NEWTON,SENS.713585
IMU,1.0,0.0,Deg,imu1
POT,-104.0,12477.0,Deg,pot1
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,13.9230769231,39.01,2.42500686806,-0.0571298691976
17.0,13.9230769231,38.99,2.3980623473,-0.0499886355479
39.0,13.7788461538,38.98,2.3374371756,-0.0499886355479
68.0,13.8365384615,38.99,2.20945070201,-0.0499886355479
96.0,13.8076923077,38.99,2.0882003586,-0.0499886355479
125.0,13.8173076923,38.97,2.06125583785,-0.0499886355479
154.0,13.8173076923,38.96,2.0275751869,-0.0428474018982
183.0,13.8173076923,38.94,1.94674162463,-0.0499886355479
211.0,13.8461538462,38.93,1.87938032274,-0.0428474018982
240.0,13.875,38.91,1.95347775482,-0.0499886355479
349.0,14.0673076923,38.95,2.99084180394,-0.0571298691976
433.0,14.1634615385,38.96,3.09188375677,-0.0499886355479
457.0,14.1634615385,38.84,3.33438444358,-0.0499886355479
486.0,14.2211538462,38.79,3.62403804171,-0.0428474018982
513.0,14.2788461538,38.76,3.97431681154,-0.0499886355479
542.0,14.3846153846,38.72,4.32459558137,-0.0571298691976
571.0,14.5192307692,38.71,4.70855500214,-0.0499886355479
599.0,14.7307692308,38.76,5.11272281349,-0.0499886355479
628.0,14.7980769231,38.8,5.44952932294,-0.0499886355479
657.0,14.9423076923,38.85,5.90085004561,-0.0499886355479
685.0,15.0673076923,38.97,6.28480946638,-0.0499886355479
714.0,15.1826923077,39.08,6.71592179848,-0.0499886355479
743.0,15.4423076923,39.25,7.2548122136,-0.0499886355479
771.0,15.5096153846,39.44,7.82064714948,-0.0571298691976
801.0,15.6346153846,39.66,8.11030074761,-0.0499886355479
830.0,15.8461538462,39.88,8.74349698538,-0.0428474018982
859.0,15.8846153846,40.15,9.11398414578,-0.0499886355479
888.0,16.1923076923,40.33,9.5922493892,-0.0499886355479
917.0,16.25,40.56,10.0300978515,-0.0499886355479
946.0,16.3653846154,40.82,10.4140572723,-0.0499886355479
975.0,16.5,41.1,10.7441276515,-0.0499886355479
1005.0,16.625,41.39,11.080934161,-0.0499886355479
1033.0,16.6730769231,41.64,11.4446851912,-0.0499886355479
1063.0,16.7596153846,41.93,11.7343387893,-0.0499886355479
1092.0,16.9326923077,42.17,11.9498949554,-0.0499886355479
1122.0,16.9903846154,42.38,12.1250343403,-0.0499886355479
1150.0,16.9903846154,42.59,12.3607988969,-0.0499886355479
1179.0,17.0865384615,42.72,12.5089937611,-0.0499886355479
1209.0,17.0961538462,42.85,12.6773970158,-0.0499886355479
1237.0,17.0480769231,42.94,12.7380221875,-0.0571298691976
1267.0,17.0673076923,43.05,11.6939220082,-0.0499886355479
1296.0,17.1346153846,43.22,10.8182250836,-0.0571298691976
1325.0,17.0961538462,43.51,10.8047528232,-0.0499886355479
1354.0,17.0961538462,43.57,10.33322371,-0.0499886355479
1383.0,16.9038461538,43.61,9.80106942506,-0.0499886355479
1412.0,16.4615384615,43.62,8.93884476087,-0.0571298691976
1441.0,16.2115384615,43.58,8.67613568349,-0.0571298691976
1471.0,15.9519230769,43.52,8.24502335139,-0.0499886355479
1499.0,16.0288461538,43.45,8.08335622686,-0.0499886355479
1529.0,15.9807692308,43.38,7.83411940986,-0.0571298691976
1558.0,15.9615384615,43.29,7.58488259287,-0.0499886355479
1587.0,15.9134615385,43.21,7.40974320795,-0.0499886355479
1616.0,15.8653846154,43.22,7.33564577587,-0.0571298691976
1645.0,15.7788461538,43.23,7.14029800039,-0.0499886355479
1674.0,15.7788461538,43.21,6.96515861548,-0.0499886355479
1703.0,15.5769230769,43.21,6.73613018905,-0.0571298691976
1733.0,15.5576923077,43.2,6.45321272111,-0.0499886355479
1762.0,15.3942307692,43.15,6.12314234184,-0.0571298691976
1790.0,15.2596153846,43.08,5.79980809277,-0.0499886355479
1819.0,15.2211538462,42.99,5.38216802105,-0.0499886355479
1847.0,15.0096153846,42.87,5.03188925122,-0.0571298691976
1875.0,14.8846153846,42.73,4.64119370025,-0.0499886355479
1904.0,14.7788461538,42.57,4.23028975872,-0.0571298691976
1933.0,14.625,42.39,3.77896903606,-0.0428474018982
1961.0,14.5192307692,42.23,3.40848187566,-0.0499886355479
1990.0,14.3461538462,42.06,2.97736954356,-0.0428474018982
2019.0,14.25,41.84,2.57320173222,-0.0499886355479
2047.0,14.1346153846,41.62,2.25660361333,-0.0499886355479
2076.0,14.0288461538,41.36,1.94674162463,-0.0499886355479
2105.0,13.9230769231,41.07,1.68403254726,-0.0499886355479
2133.0,13.8942307692,40.8,1.48194864159,-0.0499886355479
2162.0,13.8461538462,40.56,1.22597569441,-0.0571298691976
2191.0,13.7115384615,40.26,1.08451696044,-0.0499886355479
2219.0,13.7884615385,39.99,0.949794356656,-0.0499886355479
2247.0,13.5865384615,39.7,0.882433054765,-0.0499886355479
2276.0,13.5288461538,39.44,0.862224664198,-0.0571298691976
2304.0,13.4326923077,39.14,0.936322096278,-0.0571298691976
2333.0,13.4615384615,38.76,1.17208665289,-0.0571298691976
2362.0,13.4615384615,38.43,1.69076867745,-0.0499886355479
2390.0,13.4423076923,38.23,1.95347775482,-0.0499886355479
2419.0,13.5096153846,38.07,2.29702039447,-0.0499886355479
2448.0,13.75,38.04,2.63382690392,-0.0499886355479
2476.0,14.3942307692,38.02,3.00431406432,-0.0499886355479
2505.0,14.4326923077,37.96,3.40848187566,-0.0499886355479
2534.0,14.5480769231,37.9,3.79244129643,-0.0499886355479
2562.0,14.6346153846,37.9,4.16966458702,-0.0499886355479
2591.0,14.6826923077,37.91,4.6142491795,-0.0499886355479
2620.0,14.9038461538,37.93,5.02515312103,-0.0499886355479
2648.0,14.9423076923,37.98,5.45626545313,-0.0499886355479
2676.0,15.0769230769,38.06,5.97494747769,-0.0499886355479
2705.0,15.3269230769,38.19,6.56772693432,-0.0499886355479
2733.0,15.3653846154,38.33,7.20092317209,-0.0499886355479
2763.0,15.5961538462,38.48,7.85432780043,-0.0499886355479
2792.0,15.7788461538,38.68,8.47405177782,-0.0499886355479
2821.0,15.8653846154,38.9,9.03315058351,-0.0499886355479
2850.0,16.1346153846,39.12,9.39690161372,-0.0499886355479
2879.0,16.3557692308,39.3,10.2456540175,-0.0499886355479
2908.0,16.5288461538,39.57,10.8451696044,-0.0571298691976
2937.0,16.7115384615,39.88,11.5187826233,-0.0499886355479
2967.0,16.9807692308,40.2,12.2260762931,-0.0499886355479
2995.0,17.2019230769,40.56,12.933369963,-0.0499886355479
3025.0,17.3173076923,40.89,13.7686501064,-0.0499886355479
3054.0,17.6057692308,41.26,14.287332131,-0.0571298691976
3084.0,17.6346153846,41.58,14.9137922386,-0.0571298691976
3112.0,17.7884615385,41.92,15.4055297424,-0.0499886355479
3141.0,17.8846153846,42.26,15.856850465,-0.0499886355479
3171.0,18.0673076923,42.53,16.3351157084,-0.0571298691976
3199.0,18.1057692308,42.81,16.7325473896,-0.0499886355479
3229.0,18.3557692308,43.13,17.0828261594,-0.0499886355479
3258.0,18.375,43.47,17.3859520179,-0.0499886355479
3287.0,18.4519230769,43.78,17.5880359236,-0.0499886355479
3316.0,18.4903846154,43.98,17.8440088708,-0.0571298691976
3345.0,18.6057692308,44.16,18.0191482557,-0.0571298691976
3374.0,18.6538461538,44.35,18.1538708595,-0.0499886355479
3403.0,18.6923076923,44.52,18.1875515104,-0.0571298691976
3433.0,18.7403846154,44.68,17.9113701727,-0.0499886355479
3461.0,18.8173076923,44.84,16.2812266669,-0.0499886355479
3491.0,18.8076923077,44.96,16.1734485839,-0.0499886355479
3520.0,18.7980769231,45.3,15.7423362518,-0.0571298691976
3549.0,18.8076923077,45.44,15.1967097065,-0.0499886355479
3578.0,18.5096153846,45.59,14.4422631253,-0.0499886355479
3607.0,18.0192307692,45.68,13.4116352064,-0.0499886355479
3636.0,17.6442307692,45.68,12.5965634535,-0.0571298691976
3665.0,17.6153846154,45.65,11.6400329667,-0.0499886355479
3695.0,17.6057692308,45.63,11.1415593327,-0.0499886355479
3724.0,17.4711538462,45.59,10.6094050478,-0.0571298691976
3753.0,17.4423076923,45.49,10.191764976,-0.0428474018982
3782.0,17.2884615385,45.46,9.72697199299,-0.0499886355479
3812.0,17.2211538462,45.43,9.30259579108,-0.0499886355479
3840.0,17.1057692308,45.37,9.10724801559,-0.0499886355479
3869.0,16.9807692308,45.31,8.95231702124,-0.0571298691976
3899.0,16.7980769231,45.23,8.64919116274,-0.0499886355479
3927.0,16.6634615385,45.09,8.39321821555,-0.0499886355479
3957.0,16.5865384615,44.95,8.09009235705,-0.0499886355479
3986.0,16.2980769231,44.83,7.86106393062,-0.0499886355479
4015.0,16.1442307692,44.73,7.43668772871,-0.0571298691976
4044.0,15.9711538462,44.56,6.99210313623,-0.0499886355479
4073.0,15.7788461538,44.34,6.53404628338,-0.0499886355479
4101.0,15.5576923077,44.05,6.01536425882,-0.0571298691976
4130.0,15.3653846154,43.78,5.46973771351,-0.0571298691976
4159.0,15.1346153846,43.5,4.97126407952,-0.0499886355479
4187.0,14.9807692308,43.18,4.45931818515,-0.0499886355479
4216.0,14.8269230769,42.87,3.98105294173,-0.0499886355479
4245.0,14.6826923077,42.53,3.5027876983,-0.0571298691976
4273.0,14.5576923077,42.17,3.05820310583,-0.0499886355479
4302.0,14.4423076923,41.85,2.62035464354,-0.0499886355479
4331.0,14.2884615385,41.54,2.16229779068,-0.0499886355479
4359.0,14.0865384615,41.27,1.73792158877,-0.0571298691976
4388.0,14.0,41.0,1.37417055857,-0.0571298691976
4417.0,13.8461538462,40.75,1.01715565855,-0.0571298691976
4444.0,13.8173076923,40.5,0.727502060417,-0.0499886355479
4473.0,13.6923076923,40.25,0.444584592477,-0.0499886355479
4502.0,13.6057692308,39.98,0.195347775482,-0.0571298691976
4529.0,13.5,39.71,-0.0269445207562,-0.0499886355479
4558.0,13.3461538462,39.43,-0.188611645293,-0.0499886355479
4587.0,13.2307692308,39.11,-0.269445207562,-0.0499886355479
4615.0,13.2596153846,38.76,-0.323334249074,-0.0499886355479
4643.0,13.2019230769,38.35,-0.316598118885,-0.0499886355479
4672.0,13.1826923077,37.94,-0.28291746794,-0.0571298691976
4700.0,13.2403846154,37.56,-0.0943058226467,-0.0499886355479
4729.0,13.1634615385,37.28,0.127986473592,-0.0499886355479
4758.0,13.1538461538,37.15,0.437848462288,-0.0571298691976
4785.0,13.3653846154,37.07,0.653404628338,-0.0499886355479
4814.0,14.0192307692,36.98,1.01715565855,-0.0571298691976
4842.0,14.0961538462,36.89,1.34722603781,-0.0571298691976
4870.0,14.2115384615,36.83,1.74465771896,-0.0499886355479
