----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,JR
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,2
TIME,12:58:31,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,24.3,C
HUMIDITY,82.9,%
LATITUDE,39.6701,angular degrees
LONGITUDE,-75.7517,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,92.3870789543,3.25401020936,5.24013622724,-3.0
16.0,92.3300765498,3.25401020936,5.41991218421,-4.0
35.0,92.3395769505,3.28284155233,5.67293019773,-3.0
60.0,92.3110757483,3.25401020936,5.8793396298,-4.0
87.0,92.282574546,3.25401020936,6.07243232433,-3.0
114.0,92.2920749468,3.2443997617,6.31213360029,-3.0
140.0,92.3490773513,3.26362065702,6.59844345768,-3.0
166.0,92.2255721415,3.26362065702,7.10447948471,-4.0
322.0,92.320576149,3.15790573278,6.29215849396,-3.0
357.0,92.3015753475,3.14829528512,6.21225806864,-3.0
377.0,92.3015753475,3.14829528512,6.14567438087,-4.0
403.0,92.358577752,3.11946394214,5.93926494879,-4.0
429.0,92.3490773513,3.04258036088,5.71953877916,-4.0
455.0,92.3110757483,2.95608633196,5.73951388549,-3.0
481.0,92.3300765498,2.88881319835,5.91928984246,-3.0
508.0,92.244572943,2.85037140772,5.79278083571,-4.0
534.0,92.3110757483,2.82154006474,6.12569927454,-4.0
561.0,92.3680781528,2.91764454132,6.9646537404,-3.0
588.0,92.358577752,3.0618012562,7.2775970729,-4.0
614.0,92.320576149,3.10985349449,7.00460395306,-3.0
641.0,92.282574546,3.17712662809,6.4785928197,-3.0
668.0,92.3015753475,3.27323110468,6.13901601209,-3.0
694.0,92.358577752,3.30206244765,5.92594821124,-4.0
720.0,92.320576149,3.27323110468,5.63297998507,-3.0
746.0,92.3395769505,3.20595797107,5.37330360278,-3.0
773.0,92.3110757483,3.04258036088,5.2534529648,-4.0
800.0,92.2920749468,2.92725498898,5.41325381544,-3.0
826.0,92.3110757483,2.85998185537,5.99919026778,-3.0
852.0,92.3110757483,2.90803409366,6.49856792603,-4.0
878.0,92.3490773513,2.91764454132,6.77821941465,-4.0
905.0,92.3300765498,2.87920275069,6.9646537404,-3.0
933.0,92.3110757483,3.10985349449,7.27093870413,-4.0
959.0,92.320576149,3.31167289531,7.33752239189,-4.0
986.0,92.320576149,3.38855647657,6.93802026529,-4.0
1014.0,92.320576149,3.54232363911,6.39869239438,-4.0
1040.0,92.3490773513,3.44621916252,5.46652076565,-4.0
1066.0,92.3490773513,3.34050423828,4.62756629979,-3.0
1092.0,92.3015753475,3.27323110468,3.98170452845,-4.0
1118.0,92.3300765498,3.19634752341,3.41574318243,-4.0
1145.0,92.3490773513,3.02335946556,2.97629084317,-3.0
1171.0,92.358577752,2.82154006474,3.09614148115,-4.0
1197.0,92.3110757483,2.82154006474,3.61549424573,-4.0
1224.0,92.3015753475,2.76387737879,3.995021266,-3.0
1250.0,92.320576149,2.75426693113,4.81400062554,-3.0
1277.0,92.282574546,2.70621469284,5.17355253948,-3.0
1303.0,92.3395769505,2.7158251405,5.61966324751,-3.0
1329.0,92.3680781528,3.07141170385,6.43864260704,-3.0
1355.0,92.3300765498,3.34050423828,7.05787090327,-3.0
1382.0,92.3395769505,3.45582961018,7.72370778094,-4.0
1409.0,92.282574546,3.57115498208,8.3629111835,-3.0
1436.0,92.3680781528,3.69609080164,8.90223905441,-4.0
1462.0,92.3300765498,3.69609080164,9.52812571942,-3.0
1489.0,92.2920749468,3.67686990632,10.1606707532,-3.0
1516.0,92.320576149,3.69609080164,10.5734896174,-3.0
1543.0,92.3110757483,3.76336393524,11.1128174883,-3.0
1571.0,92.3300765498,4.01323557436,11.6055367777,-4.0
1597.0,92.2635737445,4.25349676581,11.8851882664,-3.0
1625.0,92.2920749468,4.5321997479,12.2114483364,-3.0
1652.0,92.358577752,4.80129228233,12.5110749314,-4.0
1678.0,92.2540733438,5.11843705505,12.8439933702,-3.0
1705.0,92.358577752,5.32025645587,13.0703779086,-4.0
1731.0,92.358577752,5.44519227543,13.1968869154,-4.0
1758.0,92.320576149,5.50285496138,13.4565632977,-3.0
1785.0,92.3490773513,5.41636093245,13.7961401053,-3.0
1811.0,92.3490773513,5.27220421758,14.4286851391,-4.0
1838.0,92.3680781528,5.04155347378,15.533974356,-3.0
1865.0,92.3110757483,4.74362959638,16.845673005,-3.0
1892.0,92.3300765498,4.51297885258,18.483631724,-4.0
1919.0,92.358577752,4.35921169005,20.4744839883,-5.0
1945.0,92.3300765498,4.22466542284,22.332168877,-4.0
1972.0,92.2730741453,4.21505497518,24.4162383041,-3.0
2000.0,92.320576149,4.34960124239,26.3937738307,-4.0
2026.0,92.2730741453,4.5321997479,28.0583660249,-4.0
2053.0,92.282574546,4.77246093935,29.6896663752,-3.0
2081.0,92.3395769505,4.98389078784,31.3742336757,-4.0
2107.0,92.244572943,5.13765795037,32.6992490622,-4.0
2134.0,92.2730741453,5.2914251129,34.3638412564,-4.0
2162.0,92.3680781528,5.59895943796,36.254817989,-4.0
2187.0,92.2635737445,5.94493555365,38.0658942962,-3.0
2215.0,92.3300765498,6.25246987872,39.9768461351,-3.0
2241.0,92.358577752,6.5311728608,41.6281215918,-3.0
2268.0,92.3110757483,6.91559076713,43.1462296728,-4.0
2296.0,92.3015753475,7.38650270238,44.6576793852,-3.0
2322.0,92.358577752,8.06884448612,45.7030432831,-4.0
2349.0,92.2730741453,8.81845940346,46.0825703034,-3.0
2376.0,92.3490773513,9.5200220825,45.6364595953,-3.0
2402.0,92.2730741453,10.2119743139,44.2248854147,-4.0
2430.0,92.282574546,10.9135369929,41.8145559175,-2.0
2456.0,92.3300765498,11.4613325095,38.8316067056,-4.0
2483.0,92.282574546,11.6631519103,36.2015510388,-4.0
2511.0,92.3490773513,11.6919832533,33.4449863652,-3.0
2537.0,92.320576149,11.557436986,31.454134101,-4.0
2564.0,92.3300765498,11.2979548993,29.9360260199,-4.0
2592.0,92.358577752,11.0480832602,28.9772209161,-3.0
2617.0,92.2540733438,10.9039265453,28.2448003506,-4.0
2645.0,92.3300765498,10.7789907257,27.339262197,-4.0
2671.0,92.3300765498,10.6444444585,26.7799592198,-3.0
2699.0,92.3490773513,10.3849623717,25.4482854644,-3.0
2726.0,92.3680781528,10.0293758084,23.9035439083,-3.0
2751.0,92.282574546,9.65456834972,22.3055354019,-4.0
2779.0,92.3395769505,9.15482507149,20.274732925,-4.0
2806.0,92.3490773513,8.66469224092,18.4037312987,-2.0
2832.0,92.3395769505,8.26105343928,16.4661459847,-3.0
2859.0,92.358577752,7.86702508529,14.8082121593,-3.0
2884.0,92.3015753475,7.5210489696,13.6097057795,-4.0
2912.0,92.3300765498,7.14624151093,12.2580569179,-3.0
2939.0,92.3395769505,6.65610868036,11.2459848638,-3.0
2965.0,92.3015753475,6.19480719277,10.3204716038,-2.0
2993.0,92.3300765498,5.71428480986,9.26179096835,-3.0
3020.0,92.3110757483,5.20493108397,8.51605366537,-4.0
