----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,JR
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,2
TIME,12:54:31,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,24.1,C
HUMIDITY,85.9,%
LATITUDE,No GPS,angular degrees
LONGITUDE,No GPS,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,92.3395769505,-1.59926585803,1.91095183891,-4.0
35.0,92.320576149,-1.61848675335,1.83105141359,-4.0
54.0,92.3775785535,-1.64731809632,1.75115098827,-4.0
79.0,92.3015753475,-1.65692854398,1.74449261949,-3.0
106.0,92.320576149,-1.64731809632,1.90429347013,-4.0
133.0,92.2730741453,-1.65692854398,2.07741105832,-4.0
159.0,92.3015753475,-1.64731809632,2.21723680263,-4.0
186.0,92.320576149,-1.628097201,2.27050375285,-4.0
213.0,92.282574546,-1.59926585803,2.18394495875,-3.0
239.0,92.3680781528,-1.58004496271,2.14399474609,-4.0
265.0,92.3015753475,-1.55121361974,2.13067800854,-4.0
291.0,92.320576149,-1.54160317208,2.24387027774,-3.0
318.0,92.3870789543,-1.50316138145,2.29047885918,-3.0
344.0,92.3395769505,-1.48394048613,2.05077758322,-3.0
370.0,92.3395769505,-1.45510914316,1.76446772582,-3.0
396.0,92.320576149,-1.39744645721,1.73783425071,-4.0
422.0,92.3015753475,-1.35900466658,1.8843183638,-3.0
449.0,92.3490773513,-1.40705690487,2.17728658997,-3.0
475.0,92.2730741453,-1.52238227676,2.20392006508,-3.0
501.0,92.3395769505,-1.58965541037,1.89763510135,-4.0
528.0,92.3110757483,-1.69537033461,1.98419389545,-3.0
554.0,92.3300765498,-1.7434225729,2.14399474609,-3.0
580.0,92.358577752,-1.84913749714,2.75656467354,-3.0
607.0,92.3015753475,-1.89718973543,2.97629084317,-3.0
633.0,92.3110757483,-1.7434225729,2.98960758073,-3.0
660.0,92.320576149,-1.5608240674,2.80317325498,-4.0
686.0,92.3300765498,-1.51277182911,2.63671403556,-4.0
712.0,92.358577752,-1.69537033461,2.7965148862,-3.0
739.0,92.3490773513,-1.7434225729,3.01624105583,-3.0
764.0,92.2635737445,-1.75303302056,3.30255091323,-3.0
791.0,92.3015753475,-1.73381212524,3.44237665754,-3.0
818.0,92.320576149,-1.76264346822,3.48898523898,-4.0
844.0,92.2635737445,-1.81069570651,3.7686367276,-3.0
871.0,92.358577752,-1.90680018309,3.91512084068,-3.0
897.0,92.3680781528,-1.82991660183,4.46776544915,-3.0
923.0,92.3395769505,-2.05095689797,5.04038516394,-3.0
949.0,92.3395769505,-2.12784047923,5.62632161629,-3.0
974.0,92.3300765498,-2.16628226986,6.61176019524,-3.0
1001.0,92.3015753475,-2.39693301366,7.63049061807,-3.0
1029.0,92.3395769505,-2.36810167069,8.82233862909,-4.0
1054.0,92.3015753475,-2.35849122303,9.90765273969,-3.0
1082.0,92.3490773513,-2.18550316518,10.9863084815,-4.0
1109.0,92.282574546,-2.16628226986,11.9317968478,-4.0
1135.0,92.3015753475,-2.05095689797,13.0104525896,-4.0
1163.0,92.3680781528,-1.87796884012,14.0691332251,-3.0
1188.0,92.2920749468,-1.7434225729,15.1078387543,-3.0
1216.0,92.3300765498,-1.60887630569,16.3462953467,-3.0
1243.0,92.3490773513,-1.46471959082,17.5381433578,-3.0
1269.0,92.282574546,-1.31095242828,18.5835072557,-3.0
1297.0,92.2920749468,-1.17640616107,19.8685724296,-3.0
1324.0,92.282574546,-1.01302855088,21.1602959723,-3.0
1350.0,92.2920749468,-0.820819597716,22.6118203656,-3.0
1378.0,92.2730741453,-0.599779301577,23.9035439083,-3.0
1404.0,92.282574546,-0.301855424173,25.2285592948,-4.0
1432.0,92.3015753475,-0.00393154676926,26.6467918442,-4.0
1459.0,92.3300765498,0.274771435318,27.9851239684,-2.0
1485.0,92.358577752,0.543863969748,29.1103882916,-2.0
1512.0,92.358577752,0.793735608861,30.0691933955,-3.0
1539.0,92.3395769505,1.07243859095,31.008023393,-3.0
1565.0,92.3395769505,1.44724604962,31.9202199154,-4.0
1592.0,92.320576149,1.78361171766,32.7458576437,-3.0
1619.0,92.3395769505,2.08153559506,33.5981288471,-4.0
1645.0,92.3775785535,2.32179678651,34.3838163627,-3.0
1672.0,92.3490773513,2.54283708265,35.1495287721,-4.0
1698.0,92.320576149,2.75426693113,35.7953905434,-4.0
1726.0,92.358577752,3.05219080854,36.1416257198,-3.0
1752.0,92.2730741453,3.42699826721,36.0350918194,-3.0
1779.0,92.3300765498,3.91713109778,35.4691304733,-4.0
1806.0,92.2920749468,4.33038034708,34.4437416817,-4.0
1834.0,92.2635737445,4.58986243385,33.2518936707,-3.0
1860.0,92.3680781528,4.73401914872,31.7271272209,-3.0
1887.0,92.2920749468,4.91661765423,30.202360771,-3.0
1913.0,92.3490773513,5.03194302613,28.1648999253,-3.0
1940.0,92.358577752,5.01272213081,26.1940227674,-4.0
1967.0,92.2730741453,4.96466989252,24.3496546163,-3.0
1994.0,92.3395769505,4.88778631125,22.2256349765,-3.0
2020.0,92.2920749468,4.74362959638,20.4944590946,-4.0
2048.0,92.3395769505,4.51297885258,18.663407681,-3.0
2074.0,92.244572943,4.20544452752,17.1785914438,-3.0
2101.0,92.358577752,3.78258483056,15.7137503129,-3.0
2127.0,92.282574546,3.36933558126,14.5352190395,-2.0
2154.0,92.282574546,2.96569677961,13.4698800352,-3.0
2182.0,92.396579355,2.47556394905,12.4977581938,-4.0
2208.0,92.3015753475,1.99504156614,11.8585547913,-3.0
2235.0,92.2920749468,1.5433505262,11.2193513887,-3.0
2263.0,92.320576149,1.1301012769,10.5601728798,-4.0
2289.0,92.3680781528,0.764904265887,9.75451025783,-3.0
2316.0,92.358577752,0.418928150191,8.97548111096,-4.0
2342.0,92.2730741453,0.101783377471,8.06994295733,-3.0
2369.0,92.3110757483,-0.21536139525,7.09782111593,-3.0
2397.0,92.3110757483,-0.542116615628,6.04579884922,-3.0
2423.0,92.320576149,-0.859261388349,5.18021090825,-3.0
2449.0,92.2920749468,-1.15718526575,4.40118176138,-3.0
2476.0,92.358577752,-1.32056287594,3.77529509637,-3.0
2502.0,92.3680781528,-1.59926585803,3.1960170128,-4.0
2528.0,92.3110757483,-1.93563152607,2.683322617,-3.0
2554.0,92.3015753475,-2.11823003157,2.39035439083,-3.0
2581.0,92.3775785535,-2.18550316518,2.15065311487,-3.0
2607.0,92.358577752,-2.29121808942,1.97753552667,-4.0
2633.0,92.3775785535,-2.40654346132,1.83770978236,-4.0
2659.0,92.3110757483,-2.42576435663,1.81107630726,-3.0
2686.0,92.3110757483,-2.41615390898,1.85768488869,-3.0
2712.0,92.3490773513,-2.39693301366,2.01748573933,-2.0
2738.0,92.2730741453,-2.37771211834,2.15731148364,-4.0
2764.0,92.3300765498,-2.32965988005,2.29713722795,-4.0
2791.0,92.3490773513,-2.30082853708,2.47025481615,-3.0
2817.0,92.358577752,-2.2719971941,2.70995609211,-3.0
