----------META DATA----------
SOFTWARE VERSION,1.0.10
DEVICE OPERATOR,ES
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,11
DAY,4
TIME,17:18:15,UTC
PLOT,2,#
HEIGHT,60,cm
TEMPERATURE,19.7,C
HUMIDITY,31.6,%
LATITUDE,39.6703,angular degrees
LONGITUDE,-75.7501,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,FLEXTEST
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,C
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
LCA_WEIGHT,0,g
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,148.4531878,0.0,N,647101
LOAD_Y,140.0318277,0.0,NEWTON,SENS.713585
IMU,1.0,0.0,Deg,imu1
POT,-104.0,12477.0,Deg,pot1
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,19.0,34.52,0.222292296239,-0.0571298691976
18.0,18.9615384615,34.49,0.222292296239,-0.0571298691976
40.0,19.0,34.46,0.28291746794,-0.0499886355479
68.0,18.9807692308,34.43,0.35701490002,-0.0428474018982
97.0,18.9615384615,34.44,0.383959420776,-0.0499886355479
124.0,19.1153846154,34.45,0.363751030209,-0.0571298691976
152.0,19.1153846154,34.47,0.336806509452,-0.0499886355479
214.0,19.1057692308,34.49,0.20882003586,-0.0499886355479
388.0,19.0769230769,34.33,0.316598118885,-0.0499886355479
450.0,19.1538461538,34.33,0.316598118885,-0.0428474018982
473.0,19.2307692308,34.31,0.330070379263,-0.0499886355479
500.0,19.1730769231,34.3,0.363751030209,-0.0499886355479
528.0,19.1346153846,34.32,0.417640071721,-0.0499886355479
556.0,19.2307692308,34.26,0.458056852855,-0.0571298691976
584.0,19.2788461538,34.22,0.437848462288,-0.0499886355479
613.0,19.2788461538,34.21,0.431112332099,-0.0499886355479
640.0,19.3461538462,34.22,0.42437620191,-0.0499886355479
669.0,19.4519230769,34.22,0.437848462288,-0.0499886355479
697.0,19.5096153846,34.23,0.444584592477,-0.0499886355479
724.0,19.6634615385,34.24,0.42437620191,-0.0499886355479
753.0,19.6826923077,34.28,0.451320722666,-0.0428474018982
781.0,19.7115384615,34.32,0.485001373611,-0.0499886355479
809.0,19.7596153846,34.39,0.559098805691,-0.0499886355479
837.0,19.8557692308,34.43,0.612987847203,-0.0499886355479
865.0,19.8461538462,34.49,0.633196237771,-0.0571298691976
893.0,20.0192307692,34.57,0.633196237771,-0.0499886355479
921.0,20.1634615385,34.66,0.653404628338,-0.0428474018982
950.0,20.2115384615,34.75,0.693821409472,-0.0499886355479
978.0,20.2980769231,34.85,0.734238190606,-0.0571298691976
1007.0,20.3846153846,34.93,0.734238190606,-0.0499886355479
1036.0,20.4423076923,35.02,0.70729366985,-0.0499886355479
1063.0,20.5192307692,35.14,0.720765930228,-0.0499886355479
1092.0,20.5288461538,35.25,0.734238190606,-0.0428474018982
1121.0,20.6442307692,35.36,0.78139110193,-0.0571298691976
1149.0,20.7115384615,35.44,0.794863362308,-0.0499886355479
1178.0,20.7788461538,35.52,0.794863362308,-0.0428474018982
1207.0,20.8942307692,35.62,0.828544013253,-0.0499886355479
1235.0,20.9615384615,35.69,0.895905315143,-0.0499886355479
1264.0,21.1346153846,35.75,0.963266617034,-0.0499886355479
1293.0,21.1634615385,35.8,0.983475007601,-0.0499886355479
1321.0,21.3076923077,35.85,1.01715565855,-0.0499886355479
1350.0,21.4519230769,35.92,1.01715565855,-0.0571298691976
1379.0,21.6153846154,36.0,1.0441001793,-0.0571298691976
1407.0,21.6153846154,36.11,1.07104470006,-0.0499886355479
1436.0,21.8653846154,36.18,1.07778083025,-0.0499886355479
1465.0,21.8846153846,36.25,1.07778083025,-0.0499886355479
1492.0,22.0865384615,36.33,1.08451696044,-0.0428474018982
1521.0,22.2307692308,36.42,1.13166987176,-0.0499886355479
1550.0,22.2884615385,36.53,1.17882278308,-0.0499886355479
1578.0,22.4519230769,36.65,1.18555891327,-0.0499886355479
1607.0,22.5673076923,36.79,1.18555891327,-0.0499886355479
1636.0,22.6923076923,36.94,1.20576730384,-0.0571298691976
1664.0,22.8365384615,37.1,1.25292021516,-0.0499886355479
1693.0,22.8653846154,37.28,1.30007312649,-0.0499886355479
1722.0,22.9903846154,37.5,1.32028151705,-0.0499886355479
1750.0,23.2307692308,37.73,1.32701764724,-0.0499886355479
1779.0,23.3461538462,37.96,1.2933369963,-0.0499886355479
1808.0,23.3269230769,38.24,1.2933369963,-0.0499886355479
1836.0,23.4423076923,38.52,1.28660086611,-0.0571298691976
1864.0,23.4807692308,38.79,1.27312860573,-0.0499886355479
1893.0,23.5384615385,39.01,1.2327118246,-0.0499886355479
1921.0,23.4326923077,39.21,1.19229504346,-0.0571298691976
1950.0,23.4711538462,39.43,1.15861439252,-0.0571298691976
1979.0,23.4807692308,39.58,1.14514213214,-0.0499886355479
2008.0,23.3653846154,39.65,1.11819761138,-0.0499886355479
2036.0,22.8653846154,39.71,1.09125309063,-0.0499886355479
2065.0,22.2019230769,39.75,1.01715565855,-0.0499886355479
2094.0,22.0673076923,39.8,0.976738877412,-0.0499886355479
2122.0,22.0288461538,39.79,0.943058226467,-0.0571298691976
2151.0,22.0769230769,39.78,0.929585966089,-0.0499886355479
2180.0,22.2403846154,39.73,0.882433054765,-0.0499886355479
2208.0,22.0769230769,39.67,0.801599492497,-0.0571298691976
2237.0,22.0288461538,39.59,0.734238190606,-0.0499886355479
2266.0,21.8557692308,39.5,0.666876888716,-0.0499886355479
2293.0,21.6538461538,39.39,0.612987847203,-0.0499886355479
2321.0,21.4903846154,39.29,0.552362675502,-0.0499886355479
2350.0,21.4519230769,39.14,0.478265243422,-0.0571298691976
2377.0,21.2115384615,39.0,0.410903941532,-0.0499886355479
2406.0,21.0192307692,38.86,0.35027876983,-0.0499886355479
2433.0,20.9134615385,38.71,0.316598118885,-0.0499886355479
2461.0,20.8173076923,38.48,0.28291746794,-0.0499886355479
2490.0,20.5480769231,38.22,0.249236816995,-0.0571298691976
2517.0,20.4423076923,37.96,0.20882003586,-0.0499886355479
2546.0,20.2692307692,37.73,0.181875515104,-0.0499886355479
2574.0,20.1442307692,37.48,0.168403254726,-0.0499886355479
2602.0,20.0865384615,37.18,0.14145873397,-0.0571298691976
2630.0,19.9807692308,36.91,0.107778083025,-0.0571298691976
2658.0,19.8269230769,36.67,0.0740974320795,-0.0499886355479
2686.0,19.7596153846,36.47,0.0471529113233,-0.0499886355479
2714.0,19.7019230769,36.28,0.0134722603781,-0.0499886355479
2742.0,19.6346153846,36.05,0.0,-0.0499886355479
2769.0,19.5673076923,35.83,-0.0404167811343,-0.0499886355479
2797.0,19.4615384615,35.63,-0.0740974320795,-0.0571298691976
2826.0,19.4903846154,35.45,-0.101041952836,-0.0571298691976
2854.0,19.3653846154,35.3,-0.114514213214,-0.0499886355479
2883.0,19.3269230769,35.15,-0.127986473592,-0.0499886355479
2912.0,19.125,35.03,-0.148194864159,-0.0499886355479
2940.0,19.1346153846,34.91,-0.168403254726,-0.0571298691976
2969.0,18.8942307692,34.82,-0.154930994348,-0.0499886355479
2998.0,18.9134615385,34.7,-0.161667124537,-0.0499886355479
3025.0,18.8846153846,34.54,-0.148194864159,-0.0428474018982
3054.0,18.8846153846,34.35,-0.14145873397,-0.0499886355479
3083.0,18.9807692308,34.17,-0.14145873397,-0.0499886355479
3111.0,18.7019230769,34.02,-0.14145873397,-0.0499886355479
3140.0,18.7115384615,33.9,-0.114514213214,-0.0499886355479
3169.0,18.75,33.8,-0.107778083025,-0.0571298691976
3197.0,18.7115384615,33.7,-0.114514213214,-0.0499886355479
3226.0,18.75,33.62,-0.121250343403,-0.0428474018982
3255.0,18.7596153846,33.56,-0.101041952836,-0.0571298691976
3283.0,18.75,33.55,-0.0606251717014,-0.0499886355479
3311.0,18.8846153846,33.58,-0.0336806509452,-0.0571298691976
3340.0,18.9807692308,33.58,-0.0202083905671,-0.0499886355479
3367.0,19.3076923077,33.59,-0.0336806509452,-0.0571298691976
3395.0,19.5,33.65,-0.0404167811343,-0.0499886355479
3424.0,19.7884615385,33.7,-0.0336806509452,-0.0499886355479
3451.0,19.8173076923,33.73,0.0,-0.0499886355479
3479.0,19.8557692308,33.81,0.0538890415124,-0.0499886355479
3507.0,19.8557692308,33.91,0.107778083025,-0.0499886355479
3535.0,19.7692307692,34.01,0.121250343403,-0.0428474018982
3563.0,19.8461538462,34.11,0.127986473592,-0.0499886355479
3591.0,19.8269230769,34.19,0.148194864159,-0.0642711028473
3619.0,20.0384615385,34.22,0.161667124537,-0.0571298691976
3647.0,20.0673076923,34.27,0.195347775482,-0.0499886355479
3676.0,20.1346153846,34.38,0.20882003586,-0.0571298691976
3703.0,20.1634615385,34.48,0.242500686806,-0.0499886355479
3732.0,20.3557692308,34.56,0.262709077373,-0.0571298691976
3760.0,20.3365384615,34.6,0.28291746794,-0.0499886355479
3787.0,20.4423076923,34.66,0.309861988696,-0.0499886355479
3816.0,20.5192307692,34.69,0.336806509452,-0.0499886355479
3844.0,20.7788461538,34.72,0.377223290587,-0.0499886355479
3872.0,20.5961538462,34.76,0.404167811343,-0.0499886355479
3900.0,20.6730769231,34.86,0.444584592477,-0.0499886355479
3929.0,20.7884615385,34.96,0.491737503801,-0.0499886355479
3956.0,20.9038461538,35.03,0.56583493588,-0.0571298691976
3984.0,21.0673076923,35.11,0.606251717014,-0.0571298691976
4012.0,21.0480769231,35.22,0.633196237771,-0.0499886355479
4040.0,21.2307692308,35.31,0.653404628338,-0.0499886355479
4069.0,21.3365384615,35.39,0.666876888716,-0.0499886355479
4096.0,21.4903846154,35.51,0.700557539661,-0.0571298691976
4125.0,21.5192307692,35.64,0.720765930228,-0.0571298691976
4154.0,21.75,35.78,0.747710450984,-0.0571298691976
4182.0,21.8173076923,35.9,0.767918841551,-0.0428474018982
4211.0,21.9519230769,36.07,0.801599492497,-0.0571298691976
4240.0,22.0769230769,36.25,0.842016273631,-0.0571298691976
4268.0,22.2307692308,36.4,0.882433054765,-0.0571298691976
4297.0,22.2692307692,36.55,0.929585966089,-0.0571298691976
4325.0,22.4423076923,36.68,0.983475007601,-0.0499886355479
4353.0,22.5769230769,36.79,1.03062791892,-0.0571298691976
4382.0,22.6923076923,36.93,1.07104470006,-0.0499886355479
4411.0,22.8269230769,37.09,1.11819761138,-0.0571298691976
4440.0,22.8076923077,37.22,1.15187826233,-0.0499886355479
4468.0,22.9711538462,37.35,1.19229504346,-0.0499886355479
4497.0,23.0961538462,37.49,1.2327118246,-0.0499886355479
4526.0,23.5096153846,37.62,1.25292021516,-0.0499886355479
4554.0,23.3365384615,37.76,1.25965634535,-0.0571298691976
4583.0,23.5384615385,37.9,1.27312860573,-0.0499886355479
4612.0,23.6538461538,38.08,1.30007312649,-0.0571298691976
4640.0,23.6923076923,38.24,1.34048990762,-0.0499886355479
4669.0,23.6826923077,38.4,1.34722603781,-0.0499886355479
4698.0,23.8653846154,38.58,1.34722603781,-0.0571298691976
4725.0,23.9326923077,38.74,1.34048990762,-0.0499886355479
4753.0,24.0,38.9,1.36743442838,-0.0499886355479
4782.0,24.0576923077,39.07,1.40111507932,-0.0571298691976
4809.0,24.1826923077,39.24,1.40785120951,-0.0571298691976
4838.0,24.2019230769,39.42,1.39437894913,-0.0642711028473
4865.0,24.2115384615,39.58,1.38764281894,-0.0499886355479
