----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,JR
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,2
TIME,19:56:31,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,34.7,C
HUMIDITY,41.8,%
LATITUDE,No GPS,angular degrees
LONGITUDE,No GPS,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,92.4155801566,-3.07927479739,3.72202814616,-7.0
34.0,92.2920749468,-3.07927479739,3.70205303983,-8.0
54.0,92.3110757483,-3.06005390208,3.70205303983,-7.0
80.0,92.2730741453,-3.04083300676,3.6820779335,-7.0
107.0,92.2635737445,-3.02161211144,3.62881098329,-8.0
135.0,92.3300765498,-3.02161211144,3.56222729552,-9.0
161.0,92.3110757483,-3.02161211144,3.55556892674,-8.0
189.0,92.3395769505,-3.01200166379,3.46901013265,-7.0
215.0,92.2730741453,-3.01200166379,3.46901013265,-9.0
242.0,92.320576149,-2.97355987315,3.26925906935,-8.0
269.0,92.3300765498,-2.93511808252,3.05619126849,-8.0
297.0,92.320576149,-2.93511808252,2.93634063051,-8.0
323.0,92.320576149,-2.96394942549,2.70329772333,-8.0
351.0,92.2920749468,-2.98317032081,2.62339729801,-8.0
377.0,92.3300765498,-3.01200166379,2.5701303478,-8.0
404.0,92.3110757483,-3.06005390208,2.67000587945,-9.0
432.0,92.320576149,-3.10810614037,2.88973204908,-8.0
458.0,92.2920749468,-3.13693748334,3.12943332504,-9.0
486.0,92.3300765498,-3.15615837866,3.51561871408,-7.0
513.0,92.320576149,-3.22343151227,4.06826332255,-8.0
539.0,92.2635737445,-3.4444718084,4.7673920441,-8.0
567.0,92.3395769505,-3.63668076157,5.72619714794,-8.0
593.0,92.282574546,-3.80966881942,6.67168551423,-8.0
621.0,92.3395769505,-3.91538374366,7.93011721302,-8.0
648.0,92.282574546,-4.00187777258,8.97548111096,-8.0
675.0,92.3110757483,-4.0210986679,10.1540123844,-8.0
703.0,92.2635737445,-4.03070911555,11.3192269203,-8.0
731.0,92.3490773513,-4.00187777258,12.6575590445,-8.0
757.0,92.2730741453,-3.85772105771,13.8094568428,-9.0
785.0,92.3300765498,-3.65590165688,15.2077142859,-7.0
813.0,92.3015753475,-3.34836733182,16.3729288218,-8.0
840.0,92.3395769505,-2.97355987315,17.3583674008,-9.0
867.0,92.282574546,-2.53147928088,18.1240798101,-8.0
895.0,92.3015753475,-2.01251510733,18.9830093823,-7.0
922.0,92.2635737445,-1.45510914316,19.5822625722,-9.0
950.0,92.3110757483,-0.936144969614,19.8952059047,-8.0
977.0,92.3015753475,-0.446012139046,20.3812668254,-8.0
1005.0,92.2540733438,0.0729520344963,20.7674522144,-9.0
1033.0,92.3395769505,0.611137103355,21.3200968229,-8.0
1059.0,92.2730741453,1.17815351519,21.6729903681,-9.0
1087.0,92.3490773513,1.73555947936,21.852766325,-8.0
1114.0,92.2540733438,2.36984902481,21.8927165377,-8.0
1141.0,92.3110757483,2.95608633196,21.6130650491,-7.0
1169.0,92.3490773513,3.48466095316,21.1935878162,-9.0
1197.0,92.320576149,4.02284602202,20.7940856896,-8.0
1224.0,92.2635737445,4.36882213771,20.2614161874,-7.0
1252.0,92.282574546,4.51297885258,19.6887964726,-8.0
1279.0,92.358577752,4.69557735809,19.0962016515,-8.0
1306.0,92.3300765498,4.8301236253,18.3438059797,-8.0
1334.0,92.2920749468,4.7628504917,17.5714352016,-8.0
1361.0,92.3490773513,4.63791467214,16.605971729,-8.0
1388.0,92.3015753475,4.51297885258,15.920159745,-8.0
1416.0,92.2635737445,4.34960124239,15.3075898176,-9.0
1443.0,92.282574546,4.12856094626,14.8015537905,-8.0
1471.0,92.2635737445,3.87868930714,14.0358413812,-9.0
1499.0,92.3680781528,3.5903758774,13.0970113837,-7.0
1525.0,92.282574546,3.30206244765,12.2580569179,-9.0
1553.0,92.358577752,3.02335946556,11.0861840132,-7.0
1580.0,92.282574546,2.72543558816,9.94760295235,-7.0
1607.0,92.282574546,2.3025758912,8.78238841643,-8.0
1635.0,92.3395769505,1.87971619424,7.69041593706,-8.0
1663.0,92.3395769505,1.43763560196,6.8514614712,-9.0
1689.0,92.2920749468,0.909060980759,6.20559969986,-9.0
1717.0,92.3110757483,0.399707254875,5.53976282219,-8.0
1743.0,92.320576149,-0.0423733374021,4.98045984495,-8.0
1770.0,92.244572943,-0.455622586705,4.58095771835,-7.0
1798.0,92.3300765498,-0.840040493032,4.22140580441,-9.0
1824.0,92.3015753475,-1.20523750404,3.96172942212,-9.0
1852.0,92.3490773513,-1.55121361974,3.76197835882,-9.0
1878.0,92.3015753475,-1.87796884012,3.70871140861,-8.0
1905.0,92.282574546,-2.16628226986,3.58886077063,-9.0
1932.0,92.2635737445,-2.41615390898,3.52893545164,-9.0
1959.0,92.3490773513,-2.63719420512,3.54225218919,-8.0
1986.0,92.3490773513,-2.79096136765,3.66210282717,-7.0
2012.0,92.2635737445,-2.88706584423,3.76197835882,-7.0
2039.0,92.3300765498,-2.93511808252,3.80858694026,-7.0
2066.0,92.3300765498,-2.99278076847,3.92843757824,-7.0
2094.0,92.3490773513,-3.06966434973,4.20808906686,-8.0
2120.0,92.3395769505,-3.20421061695,4.80068388798,-8.0
2146.0,92.2920749468,-3.36758822714,5.57305466608,-9.0
2174.0,92.244572943,-3.48291359904,6.61176019524,-7.0
2200.0,92.3395769505,-3.57901807562,7.86353352525,-9.0
2228.0,92.3395769505,-3.65590165688,9.2484742308,-8.0
2254.0,92.282574546,-3.74239568581,10.4669557169,-7.0
2282.0,92.3015753475,-3.63668076157,11.7387041533,-8.0
2310.0,92.3015753475,-3.38680912245,13.1036697525,-8.0
2337.0,92.2635737445,-3.06966434973,14.1290585441,-8.0
2365.0,92.2635737445,-2.72368823404,15.3608567678,-8.0
2393.0,92.320576149,-2.41615390898,16.1798361273,-8.0
2420.0,92.3300765498,-2.10861958391,17.1452995999,-8.0
2448.0,92.282574546,-1.76264346822,18.0441793848,-8.0
2475.0,92.282574546,-1.45510914316,18.903108957,-8.0
2502.0,92.282574546,-1.11874347512,19.8352805857,-8.0
2530.0,92.3110757483,-0.715104673476,20.7408187393,-8.0
2558.0,92.3015753475,-0.253803185882,21.5664564676,-8.0
2585.0,92.3110757483,0.245940092344,22.1856847639,-8.0
2613.0,92.244572943,0.74568337057,22.6917207909,-8.0
2640.0,92.3110757483,1.28386843943,22.9181053293,-8.0
2668.0,92.2540733438,1.77400127,23.2110735555,-7.0
2696.0,92.320576149,2.22569230993,23.3775327749,-8.0
2723.0,92.2635737445,2.55244753031,23.5040417817,-8.0
2751.0,92.3490773513,2.85037140772,23.703792845,-7.0
2778.0,92.282574546,3.18673707575,23.6638426323,-8.0
2805.0,92.3300765498,3.66725945866,23.4374580939,-9.0
2833.0,92.2540733438,4.1189504986,22.9247636981,-8.0
2861.0,92.320576149,4.416874376,21.9393251191,-8.0
2888.0,92.3015753475,4.73401914872,20.7607938457,-8.0
