----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,JR
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2080
MONTH,1
DAY,5
TIME,23:59:43,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,36.6,C
HUMIDITY,39.0,%
LATITUDE,No GPS,angular degrees
LONGITUDE,No GPS,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,92.4345809581,0.15944606342,6.87143657753,-8.0
36.0,92.3395769505,0.140225168104,6.91138679019,-7.0
55.0,92.3680781528,0.130614720446,6.98462884673,-7.0
82.0,92.282574546,0.140225168104,6.99128721551,-8.0
109.0,92.282574546,0.149835615762,6.95133700285,-8.0
136.0,92.3680781528,0.15944606342,6.73826920199,-7.0
163.0,92.320576149,0.178666958736,6.59178508891,-7.0
188.0,92.2920749468,0.207498301711,6.4785928197,-8.0
215.0,92.244572943,0.226719197027,6.40535076316,-8.0
242.0,92.282574546,0.197887854053,6.33876707539,-8.0
268.0,92.320576149,0.149835615762,6.34542544417,-7.0
295.0,92.3395769505,0.121004272787,6.43864260704,-8.0
321.0,92.320576149,0.111393825129,6.51854303236,-8.0
347.0,92.3680781528,0.101783377471,6.55849324502,-7.0
374.0,92.3300765498,0.0921729298127,6.59844345768,-7.0
400.0,92.3015753475,0.111393825129,6.61176019524,-8.0
427.0,92.3110757483,0.149835615762,6.61841856401,-9.0
453.0,92.3110757483,0.178666958736,6.57846835135,-8.0
479.0,92.3015753475,0.149835615762,6.4785928197,-8.0
506.0,92.3490773513,0.121004272787,6.35874218172,-7.0
533.0,92.3015753475,0.130614720446,6.28550012518,-8.0
559.0,92.282574546,0.140225168104,6.30547523151,-7.0
585.0,92.3015753475,0.0921729298127,6.30547523151,-8.0
611.0,92.2920749468,0.0248997962053,6.40535076316,-7.0
638.0,92.3110757483,0.0345102438635,6.44530097582,-8.0
665.0,92.3110757483,0.0825624821545,6.48525118848,-7.0
691.0,92.2920749468,0.121004272787,6.57180998258,-8.0
718.0,92.282574546,0.0825624821545,6.55849324502,-7.0
745.0,92.244572943,0.0729520344963,6.43864260704,-8.0
771.0,92.3395769505,0.101783377471,6.29881686273,-8.0
797.0,92.3015753475,0.121004272787,6.22557480619,-9.0
823.0,92.320576149,0.140225168104,6.11904090576,-8.0
850.0,92.2730741453,0.169056511078,6.07243232433,-8.0
877.0,92.282574546,0.149835615762,6.01250700534,-7.0
903.0,92.320576149,0.101783377471,5.97921516145,-7.0
930.0,92.3300765498,0.0633415868381,6.052457218,-8.0
955.0,92.2920749468,0.0633415868381,6.17230785598,-7.0
982.0,92.2540733438,0.0345102438635,6.32545033784,-8.0
1009.0,92.3395769505,-0.0231524420857,6.57180998258,-8.0
1035.0,92.3015753475,-0.128867366326,6.8514614712,-8.0
1062.0,92.3015753475,-0.253803185882,7.26428033535,-8.0
1089.0,92.2920749468,-0.436401691388,7.9634090569,-8.0
1116.0,92.3300765498,-0.63822109221,8.97548111096,-8.0
1143.0,92.3490773513,-0.811209150058,10.107403803,-8.0
1169.0,92.3110757483,-1.04185989385,11.4657110334,-8.0
1197.0,92.3015753475,-1.30134198063,13.4232714538,-9.0
1224.0,92.3015753475,-1.49355093379,15.2543228674,-7.0
1250.0,92.282574546,-1.59926585803,17.3184171881,-7.0
1278.0,92.2540733438,-1.55121361974,19.5622874659,-8.0
1305.0,92.358577752,-1.36861511423,21.6530152617,-7.0
1331.0,92.2635737445,-1.01302855088,23.3642160373,-8.0
1359.0,92.2635737445,-0.53250616797,24.9955163876,-8.0
1386.0,92.3490773513,0.00567890088894,26.4403824122,-9.0
1412.0,92.2255721415,0.553474417406,27.4657712038,-7.0
1439.0,92.3395769505,1.09165948627,28.4179179388,-8.0
1465.0,92.3015753475,1.70672813639,29.0837548165,-8.0
1493.0,92.3300765498,2.36984902481,29.6430577938,-8.0
1520.0,92.358577752,2.92725498898,30.0359015516,-7.0
1546.0,92.2160717408,3.40777737189,30.2822611963,-8.0
1573.0,92.3395769505,3.93635199309,30.5952045288,-8.0
1600.0,92.2635737445,4.42648482366,30.9081478613,-7.0
1627.0,92.3490773513,4.9454489972,31.2543830377,-8.0
1653.0,92.3110757483,5.51246540904,31.2876748816,-7.0
1680.0,92.3300765498,6.10831316384,30.8948311238,-8.0
1707.0,92.3395769505,6.89636987182,30.2889195651,-8.0
1734.0,92.2730741453,7.65559523681,29.756250063,-8.0
1761.0,92.3395769505,8.25144299162,28.8174200654,-8.0
1787.0,92.2730741453,8.30910567757,27.7653977987,-8.0
1815.0,92.3680781528,8.35715791586,26.5668914189,-8.0
1841.0,92.2730741453,8.36676836352,25.5348442585,-8.0
1868.0,92.282574546,8.36676836352,24.1565619218,-7.0
1895.0,92.3680781528,8.29949522991,22.6118203656,-8.0
1921.0,92.2920749468,8.12650717207,21.7662075309,-7.0
1949.0,92.3110757483,7.84780418998,20.8473526398,-8.0
1975.0,92.3490773513,7.60754299852,19.7553801604,-8.0
2002.0,92.3490773513,7.51143852194,18.5102651992,-8.0
2029.0,92.2635737445,7.08857882498,17.231858394,-8.0
2055.0,92.2920749468,6.63688778505,15.7936507383,-8.0
2083.0,92.4060797558,6.29091166935,14.3754181888,-8.0
2109.0,92.244572943,5.79116839112,13.2767873407,-8.0
2136.0,92.2920749468,5.22415197929,12.1315479111,-9.0
2164.0,92.2920749468,4.63791467214,10.9396999001,-8.0
2190.0,92.3300765498,3.85946841183,9.94094458357,-8.0
2217.0,92.2920749468,2.95608633196,9.47485876921,-8.0
2245.0,92.2635737445,2.28335499588,9.1352819616,-7.0
2271.0,92.282574546,1.74516992702,8.78238841643,-8.0
2299.0,92.3300765498,1.30308933475,8.49607855904,-8.0
2326.0,92.358577752,0.764904265887,8.32296097084,-7.0
2352.0,92.282574546,0.342044568926,8.27635238941,-8.0
2379.0,92.2540733438,0.0537311391799,8.14984338265,-8.0
2406.0,92.244572943,-0.109646471009,7.9367755818,-8.0
2433.0,92.3110757483,-0.21536139525,7.71039104339,-9.0
2461.0,92.320576149,-0.263413633541,7.43739792354,-9.0
2487.0,92.3110757483,-0.196140499933,7.04455416572,-8.0
2514.0,92.3015753475,-0.100036023351,6.58512672013,-8.0
2541.0,92.358577752,0.0248997962053,5.98587353023,-8.0
2567.0,92.358577752,0.0633415868381,5.43322892177,-8.0
2593.0,92.2920749468,0.0248997962053,5.0537019015,-7.0
2619.0,92.2730741453,-0.119256918668,4.80734225676,-8.0
2646.0,92.3490773513,-0.273024081199,4.80734225676,-8.0
2672.0,92.320576149,-0.436401691388,5.12694395804,-7.0
2698.0,92.2920749468,-0.628610644552,5.75283062305,-8.0
2725.0,92.3490773513,-0.926534521956,6.84480310242,-7.0
2752.0,92.3015753475,-1.22445839936,8.28301075818,-7.0
2778.0,92.2920749468,-1.36861511423,9.99421153379,-8.0
2806.0,92.3490773513,-1.4454986955,12.0383307482,-8.0
2832.0,92.3395769505,-1.41666735252,13.7428731551,-7.0
2859.0,92.3395769505,-1.24367929468,15.3009314488,-7.0
