----------META DATA----------
SOFTWARE VERSION,1.0.10
DEVICE OPERATOR,ES
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,11
DAY,3
TIME,18:56:52,UTC
PLOT,1,#
HEIGHT,60,cm
TEMPERATURE,nan,C
HUMIDITY,42.5,%
LATITUDE,39.6706,angular degrees
LONGITUDE,-75.75,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,FLEXTEST
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,B
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
LCA_WEIGHT,0,g
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,148.4531878,0.0,N,647101
LOAD_Y,140.0318277,0.0,NEWTON,SENS.713585
IMU,1.0,0.0,Deg,imu1
POT,-104.0,12477.0,Deg,pot1
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,10.0192307692,32.53,1.75812997934,-0.0499886355479
17.0,9.99038461538,32.53,1.79854676048,-0.0571298691976
40.0,9.98076923077,32.53,1.80528289066,-0.0499886355479
68.0,9.97115384615,32.54,1.8456996718,-0.0499886355479
97.0,10.1346153846,32.54,1.91979710388,-0.0499886355479
126.0,10.4807692308,32.49,1.98042227558,-0.0571298691976
154.0,11.1923076923,32.43,2.14208940012,-0.0428474018982
183.0,11.1057692308,32.36,2.29028426428,-0.0428474018982
246.0,11.6634615385,32.36,3.15250892847,-0.0499886355479
421.0,12.7403846154,33.32,4.33806784175,-0.0499886355479
498.0,13.0096153846,33.96,4.41216527383,-0.0499886355479
522.0,13.0384615385,34.1,4.59404078893,-0.0499886355479
550.0,13.3173076923,34.3,4.91063890782,-0.0571298691976
578.0,13.5288461538,34.56,5.15987572481,-0.0499886355479
607.0,13.8173076923,34.82,5.44952932294,-0.0571298691976
635.0,13.8461538462,35.17,5.70550227012,-0.0499886355479
664.0,14.1826923077,35.59,5.90085004561,-0.0499886355479
693.0,14.2884615385,35.95,6.0894616909,-0.0428474018982
721.0,14.3846153846,36.26,6.24439268525,-0.0499886355479
750.0,14.5865384615,36.57,6.41953207016,-0.0499886355479
779.0,14.7884615385,36.84,6.55425467394,-0.0499886355479
808.0,14.9423076923,37.06,6.7024495381,-0.0499886355479
836.0,15.0,37.31,6.85064440226,-0.0571298691976
865.0,15.25,37.56,6.99210313623,-0.0499886355479
895.0,15.4038461538,37.82,7.12008960982,-0.0499886355479
923.0,15.5576923077,38.05,7.2548122136,-0.0499886355479
953.0,15.6153846154,38.29,7.40300707776,-0.0571298691976
982.0,15.6923076923,38.57,7.49731290041,-0.0428474018982
1010.0,15.9230769231,38.85,7.5646742023,-0.0571298691976
1040.0,16.0480769231,39.16,7.64550776457,-0.0499886355479
1069.0,16.1634615385,39.49,7.67918841551,-0.0499886355479
1098.0,16.1826923077,39.88,7.69266067589,-0.0499886355479
1127.0,16.2403846154,40.28,7.625299374,-0.0571298691976
1157.0,16.1923076923,40.68,7.55120194192,-0.0499886355479
1185.0,16.1442307692,41.04,7.45015998909,-0.0499886355479
1215.0,15.7307692308,41.26,7.23460382304,-0.0499886355479
1244.0,15.0961538462,41.44,6.99883926642,-0.0571298691976
1272.0,14.9615384615,41.6,6.73613018905,-0.0499886355479
1302.0,14.8557692308,41.77,6.49362950224,-0.0571298691976
1331.0,14.6923076923,41.87,6.25112881544,-0.0499886355479
1359.0,14.5192307692,41.79,5.95473908712,-0.0571298691976
1388.0,14.2307692308,41.66,5.57751579653,-0.0499886355479
1417.0,14.0288461538,41.49,5.22050089651,-0.0571298691976
1444.0,13.8173076923,41.26,4.86348599649,-0.0499886355479
1473.0,13.5,40.87,4.5536240078,-0.0499886355479
1502.0,13.2019230769,40.47,4.18987297759,-0.0499886355479
1530.0,13.0192307692,40.05,3.83959420776,-0.0499886355479
1559.0,12.8076923077,39.55,3.55667673982,-0.0499886355479
1588.0,12.6538461538,39.0,3.32764831339,-0.0499886355479
1616.0,12.4423076923,38.47,2.96389728318,-0.0499886355479
1645.0,12.2980769231,38.0,2.80223015864,-0.0499886355479
1674.0,12.1057692308,37.49,2.49236816995,-0.0499886355479
1702.0,11.9423076923,36.98,2.35764556617,-0.0571298691976
1731.0,11.8942307692,36.61,2.18924231144,-0.0499886355479
1760.0,11.6730769231,36.22,1.97368614539,-0.0571298691976
1788.0,11.4903846154,35.78,1.88611645293,-0.0428474018982
1817.0,11.4519230769,35.21,1.81201902085,-0.0499886355479
1845.0,11.2307692308,34.65,1.86590806237,-0.0428474018982
1873.0,11.2403846154,34.0,1.86590806237,-0.0499886355479
1902.0,11.2692307692,33.39,1.94000549445,-0.0499886355479
1931.0,11.2403846154,33.02,2.06125583785,-0.0499886355479
1960.0,11.5,32.79,2.20271457182,-0.0428474018982
1988.0,12.4230769231,32.59,2.33070104541,-0.0499886355479
2017.0,12.5096153846,32.42,2.50584043033,-0.0571298691976
2046.0,12.5576923077,32.33,2.707924336,-0.0499886355479
2074.0,12.7596153846,32.32,3.00431406432,-0.0642711028473
2103.0,12.9038461538,32.38,3.21313410018,-0.0571298691976
2132.0,13.125,32.47,3.48931543793,-0.0499886355479
2160.0,13.3461538462,32.62,3.80591355681,-0.0499886355479
2189.0,13.4711538462,32.88,4.11577554551,-0.0499886355479
2218.0,13.8076923077,33.15,4.47279044553,-0.0571298691976
2245.0,13.9807692308,33.43,4.70181887196,-0.0499886355479
2274.0,14.25,33.77,5.01841699084,-0.0499886355479
2303.0,14.5096153846,34.18,5.3484873701,-0.0499886355479
2331.0,14.7788461538,34.64,5.68529387956,-0.0571298691976
2360.0,15.125,35.08,5.95473908712,-0.0499886355479
2389.0,15.3076923077,35.43,6.24439268525,-0.0428474018982
2417.0,15.5288461538,35.81,6.56772693432,-0.0499886355479
2446.0,15.7307692308,36.22,6.85064440226,-0.0499886355479
2475.0,16.1153846154,36.62,7.15377026077,-0.0499886355479
2504.0,16.2307692308,37.01,7.3827986872,-0.0499886355479
2533.0,16.3846153846,37.41,7.65898002495,-0.0571298691976
2563.0,16.5769230769,37.81,7.89474458156,-0.0499886355479
2591.0,16.7307692308,38.2,8.11030074761,-0.0499886355479
2621.0,16.8461538462,38.62,8.24502335139,-0.0499886355479
2650.0,17.1442307692,39.14,8.38648208536,-0.0499886355479
2679.0,17.2019230769,39.66,8.49426016839,-0.0499886355479
2708.0,17.375,40.16,8.56835760047,-0.0499886355479
2737.0,17.5,40.64,8.55488534009,-0.0499886355479
2766.0,17.5288461538,41.19,8.52120468915,-0.0499886355479
2795.0,17.5576923077,41.68,8.44037112688,-0.0499886355479
2825.0,17.5096153846,42.11,8.26523174196,-0.0428474018982
2853.0,17.0673076923,42.35,8.09009235705,-0.0499886355479
2883.0,16.4615384615,42.58,7.79370262873,-0.0499886355479
2912.0,16.2692307692,42.75,7.625299374,-0.0499886355479
2940.0,16.2115384615,42.91,7.33564577587,-0.0499886355479
2970.0,16.0384615385,42.91,7.05272830793,-0.0499886355479
2999.0,15.7980769231,42.84,6.74960244943,-0.0499886355479
3029.0,15.5961538462,42.72,6.42626820035,-0.0571298691976
3057.0,15.2307692308,42.55,6.09619782109,-0.0428474018982
3086.0,15.0,42.31,5.72571066069,-0.0499886355479
3115.0,14.7019230769,42.01,5.37543189086,-0.0642711028473
3142.0,14.4711538462,41.69,5.05209764179,-0.0499886355479
3171.0,14.2307692308,41.34,4.72202726252,-0.0499886355479
3200.0,14.0865384615,40.99,4.34480397194,-0.0499886355479
3228.0,13.7307692308,40.57,4.01473359267,-0.0428474018982
3257.0,13.5,40.13,3.71834386435,-0.0571298691976
3286.0,13.1826923077,39.67,3.42869026623,-0.0499886355479
3314.0,12.9903846154,39.23,3.12556440772,-0.0499886355479
3343.0,12.8269230769,38.79,2.8291746794,-0.0499886355479
3372.0,12.6730769231,38.35,2.55972947184,-0.0499886355479
3400.0,12.4519230769,37.82,2.31049265484,-0.0499886355479
3429.0,12.2884615385,37.39,2.06799196804,-0.0428474018982
3458.0,12.0673076923,36.92,1.86590806237,-0.0571298691976
3486.0,11.8269230769,36.37,1.69076867745,-0.0499886355479
3515.0,11.6923076923,35.79,1.67729641707,-0.0571298691976
3544.0,11.4711538462,35.12,1.50889316235,-0.0428474018982
3571.0,11.3942307692,34.46,1.54257381329,-0.0428474018982
3600.0,11.4038461538,33.8,1.50889316235,-0.0499886355479
3629.0,11.3269230769,33.2,1.60993511518,-0.0499886355479
3657.0,11.375,32.68,1.67729641707,-0.0499886355479
3686.0,11.3942307692,32.34,1.76486610953,-0.0571298691976
3715.0,12.1346153846,32.08,1.87264419256,-0.0499886355479
3743.0,12.4903846154,31.91,2.03431131709,-0.0499886355479
3772.0,12.6346153846,31.79,2.24313135295,-0.0571298691976
3801.0,12.7788461538,31.79,2.47215977938,-0.0428474018982
3829.0,12.9423076923,31.86,2.72813272656,-0.0571298691976
3858.0,13.2019230769,31.97,3.02452245488,-0.0428474018982
3887.0,13.3557692308,32.15,3.29396766244,-0.0428474018982
3915.0,13.5192307692,32.41,3.58362126057,-0.0499886355479
3944.0,13.8173076923,32.76,3.85306646814,-0.0428474018982
3972.0,14.0288461538,33.1,4.14945619645,-0.0571298691976
4000.0,14.2692307692,33.49,4.43237366439,-0.0571298691976
4029.0,14.4711538462,33.91,4.72876339271,-0.0428474018982
4058.0,14.8846153846,34.26,5.00494473046,-0.0499886355479
4086.0,15.0288461538,34.64,5.32827897954,-0.0499886355479
4115.0,15.2403846154,35.02,5.67182161918,-0.0499886355479
4144.0,15.4903846154,35.44,5.99515586825,-0.0571298691976
4172.0,15.7019230769,35.78,6.29154559657,-0.0571298691976
4201.0,15.9519230769,36.09,6.57446306451,-0.0499886355479
4230.0,16.2980769231,36.47,6.89779731359,-0.0499886355479
4258.0,16.5192307692,36.93,7.16724252115,-0.0499886355479
4288.0,16.6538461538,37.36,7.46363224947,-0.0571298691976
4317.0,16.8557692308,37.77,7.67918841551,-0.0499886355479
4346.0,17.0288461538,38.21,7.94863362308,-0.0499886355479
4375.0,17.2596153846,38.7,8.1776620495,-0.0428474018982
4404.0,17.4807692308,39.18,8.34606530423,-0.0499886355479
4433.0,17.7019230769,39.65,8.47405177782,-0.0571298691976
4462.0,17.7788461538,40.18,8.58856599104,-0.0499886355479
4492.0,17.8846153846,40.71,8.62898277217,-0.0499886355479
4521.0,17.9423076923,41.28,8.64919116274,-0.0428474018982
4550.0,17.9903846154,41.85,8.58182986085,-0.0499886355479
4579.0,17.9326923077,42.37,8.46731564763,-0.0499886355479
4609.0,17.8076923077,42.74,8.27196787215,-0.0499886355479
4637.0,17.0769230769,42.95,8.07662009667,-0.0499886355479
4666.0,16.8076923077,43.05,7.84759167024,-0.0499886355479
4696.0,16.6923076923,43.14,7.59161872306,-0.0499886355479
4724.0,16.5288461538,43.21,7.36932642682,-0.0499886355479
4754.0,16.3557692308,43.27,7.05272830793,-0.0428474018982
4783.0,16.0865384615,43.23,6.75633857962,-0.0499886355479
4812.0,15.8269230769,43.16,6.36564302865,-0.0428474018982
4840.0,15.5673076923,42.99,6.03557264939,-0.0499886355479
4869.0,15.3173076923,42.79,5.69203000975,-0.0499886355479
4897.0,15.0384615385,42.48,5.32827897954,-0.0499886355479
4926.0,14.6923076923,42.13,4.97800020971,-0.0571298691976
4955.0,14.4903846154,41.73,4.69508274177,-0.0571298691976
4983.0,14.2692307692,41.29,4.34480397194,-0.0571298691976
